1576607258,-5.23,-2.35
1576607264,-5.35,-2.55
1576607270,-5.15,-2.11
1576607276,-5.07,-2.27
1576607282,-5.31,-2.47
1576607289,-5.15,-2.15
1576607295,-5.15,-2.35
1576607301,-5.07,-2.35
1576607307,-5.11,-2.27
1576607313,-5.07,-2.27
1576607319,-5.03,-2.23
1576607325,-5.07,-2.43
1576607331,-5.23,-2.63
1576607337,-5.27,-2.55
1576607343,-5.07,-2.39
1576607349,-5.27,-2.43
1576607355,-5.19,-2.43
1576607361,-5.27,-2.63
1576607367,-5.39,-2.71
1576607373,-5.15,-2.43
1576607379,-5.31,-2.55
1576607385,-5.27,-2.63
1576607391,-5.23,-2.47
1576607397,-4.93,-2.19
1576607403,-4.99,-2.31
1576607409,-5.31,-2.67
1576607415,-5.65,-2.71
1576607421,-5.07,-2.47
1576607427,-5.27,-2.43
1576607433,-5.73,-2.79
1576607439,-5.27,-2.39
1576607445,-5.23,-2.43
1576607451,-5.15,-2.35
1576607457,-5.07,-2.43
1576607463,-5.11,-2.27
1576607469,-5.35,-2.51
1576607475,-5.15,-2.51
1576607481,-5.07,-2.55
1576607487,-5.03,-2.35
1576607493,-5.35,-2.71
1576607499,-5.07,-2.43
1576607505,-5.19,-2.43
1576607511,-5.15,-2.35
1576607517,-5.31,-2.55
1576607523,-5.15,-2.31
1576607529,-5.35,-2.43
1576607535,-5.03,-2.27
1576607541,-5.15,-2.31
1576607547,-5.39,-2.47
1576607553,-5.35,-2.59
1576607559,-5.55,-2.67
1576607565,-5.23,-2.47
1576607571,-5.23,-2.35
1576607577,-5.11,-2.23
1576607583,-5.07,-2.19
1576607589,-5.51,-2.19
1576607595,-5.11,-2.27
1576607601,-5.65,-2.31
1576607607,-5.23,-2.31
1576607613,-5.11,-2.27
1576607619,-5.03,-2.23
1576607625,-4.99,-2.27
1576607631,-4.99,-2.23
1576607637,-5.23,-2.31
1576607643,-5.07,-2.19
1576607649,-5.19,-2.39
1576607655,-5.15,-1.87
1576607661,-5.47,-2.35
1576607667,-5.27,-2.55
1576607673,-5.31,-2.47
1576607679,-5.47,-2.51
1576607685,-5.93,-2.87
1576607691,-5.47,-2.47
1576607697,-5.85,-2.67
1576607703,-5.27,-2.43
1576607709,-5.55,-2.47
1576607715,-5.27,-2.27
1576607721,-5.51,-2.23
1576607727,-5.77,-2.51
1576607733,-5.51,-2.55
1576607739,-5.19,-2.15
1576607745,-5.35,-2.19
1576607751,-5.69,-2.31
1576607757,-5.19,-2.11
1576607763,-5.47,-2.07
1576607769,-5.27,-2.23
1576607775,-5.39,-2.31
1576607781,-5.31,-2.35
1576607787,-5.35,-2.03
1576607793,-5.35,-2.11
1576607799,-5.31,-2.07
1576607805,-5.11,-1.87
1576607811,-5.23,-2.03
1576607817,-5.55,-2.27
1576607823,-5.47,-2.27
1576607829,-5.51,-2.23
1576607835,-5.23,-1.95
1576607841,-5.19,-1.99
1576607847,-5.23,-2.07
1576607853,-5.61,-2.39
1576607859,-5.47,-2.23
1576607865,-5.35,-2.23
1576607871,-5.73,-2.35
1576607877,-5.61,-2.43
1576607883,-5.73,-2.39
1576607889,-5.51,-2.27
1576607895,-5.27,-2.23
1576607901,-5.55,-2.31
1576607907,-5.15,-2.11
1576607913,-5.35,-2.11
1576607919,-5.61,-2.23
1576607925,-5.43,-2.19
1576607931,-5.77,-2.51
1576607937,-5.61,-2.31
1576607943,-5.39,-2.19
1576607949,-5.51,-2.23
1576607955,-5.51,-2.27
1576607961,-5.55,-2.39
1576607967,-5.43,-2.31
1576607973,-5.55,-2.35
1576607979,-5.69,-2.47
1576607985,-5.61,-2.43
1576607991,-5.61,-2.39
1576607997,-5.51,-2.43
1576608003,-5.51,-2.27
1576608009,-5.69,-2.31
1576608015,-5.47,-2.47
1576608021,-5.55,-2.43
1576608027,-5.61,-2.27
1576608033,-6.01,-2.83
1576608039,-5.85,-2.47
1576608045,-5.65,-2.51
1576608051,-5.81,-2.67
1576608057,-5.61,-2.47
1576608064,-5.73,-2.55
1576608070,-5.85,-2.59
1576608076,-5.73,-2.51
1576608082,-5.81,-2.51
1576608088,-5.23,-2.11
1576608094,-5.23,-2.07
1576608100,-5.51,-2.35
1576608106,-5.47,-2.23
1576608112,-5.73,-2.51
1576608118,-5.35,-2.23
1576608124,-6.13,-2.87
1576608130,-5.43,-2.43
1576608136,-5.55,-2.47
1576608142,-5.35,-2.35
1576608148,-5.69,-2.39
1576608154,-5.31,-2.23
1576608160,-5.23,-2.47
1576608166,-5.15,-2.19
1576608172,-5.31,-2.11
1576608178,-5.23,-1.91
1576608184,-5.03,-1.95
1576608190,-5.35,-2.03
1576608196,-5.23,-2.07
1576608202,-5.89,-2.39
1576608208,-5.11,-2.03
1576608214,-5.23,-2.19
1576608220,-5.31,-2.15
1576608226,-5.43,-2.23
1576608232,-5.55,-2.27
1576608238,-5.43,-2.39
1576608244,-5.51,-2.35
1576608250,-5.35,-2.23
1576608256,-5.43,-2.19
1576608262,-5.51,-2.27
1576608268,-5.69,-2.15
1576608274,-5.47,-2.31
1576608280,-5.85,-2.59
1576608286,-5.85,-2.63
1576608292,-5.73,-2.47
1576608298,-5.43,-2.39
1576608304,-5.35,-2.43
1576608310,-5.65,-2.39
1576608316,-5.69,-2.47
1576608322,-5.97,-2.99
1576608328,-6.01,-2.75
1576608334,-5.93,-2.75
1576608340,-6.01,-2.79
1576608346,-5.81,-2.63
1576608352,-5.65,-2.55
1576608358,-5.39,-2.23
1576608364,-5.73,-2.55
1576608370,-5.51,-2.51
1576608376,-5.97,-2.63
1576608382,-5.81,-2.43
1576608388,-6.13,-2.47
1576608394,-6.09,-2.55
1576608400,-5.97,-2.55
1576608406,-5.81,-2.31
1576608412,-6.77,-3.35
1576608418,-6.35,-2.71
1576608424,-6.23,-2.43
1576608430,-5.81,-2.31
1576608436,-6.09,-2.31
1576608442,-6.31,-2.39
1576608448,-6.13,-2.27
1576608454,-6.35,-2.35
1576608460,-6.05,-2.31
1576608466,-7.15,-2.55
1576608472,-6.81,-2.35
1576608478,-6.31,-2.11
1576608484,-6.51,-2.35
1576608490,-6.43,-2.23
1576608496,-6.35,-2.47
1576608502,-6.47,-2.31
1576608508,-6.73,-2.47
1576608514,-6.59,-2.35
1576608520,-6.55,-2.35
1576608526,-6.23,-2.27
1576608532,-5.93,-1.95
1576608538,-6.35,-2.19
1576608544,-6.43,-2.51
1576608550,-6.51,-2.55
1576608556,-6.23,-2.39
1576608562,-6.81,-2.51
1576608568,-6.39,-2.35
1576608574,-6.27,-2.43
1576608580,-6.31,-2.59
1576608586,-6.19,-2.35
1576608592,-6.19,-2.23
1576608598,-6.01,-2.27
1576608604,-6.35,-2.71
1576608610,-5.93,-2.19
1576608616,-6.05,-2.27
1576608622,-5.85,-2.11
1576608628,-6.59,-2.43
1576608634,-6.19,-2.51
1576608640,-6.89,-3.11
1576608646,-6.19,-2.51
1576608652,-6.13,-2.51
1576608658,-6.31,-2.51
1576608664,-6.23,-2.47
1576608670,-6.09,-2.39
1576608676,-5.97,-2.47
1576608682,-5.93,-2.39
1576608688,-6.05,-2.39
1576608694,-5.97,-2.39
1576608700,-5.93,-2.27
1576608706,-5.89,-2.35
1576608712,-5.97,-2.47
1576608718,-6.19,-2.75
1576608724,-6.01,-2.51
1576608730,-6.05,-2.43
1576608736,-6.09,-2.51
1576608742,-6.13,-2.43
1576608748,-6.51,-2.43
1576608754,-5.89,-2.15
1576608760,-6.09,-2.39
1576608766,-6.39,-2.79
1576608772,-6.63,-3.11
1576608778,-6.01,-2.59
1576608784,-6.09,-2.67
1576608790,-6.13,-2.67
1576608796,-5.51,-2.27
1576608802,-5.61,-2.15
1576608808,-5.65,-2.43
1576608814,-5.51,-2.23
1576608820,-5.31,-2.23
1576608826,-5.51,-2.43
1576608832,-5.19,-2.11
1576608838,-5.35,-2.35
1576608845,-5.03,-2.31
1576608851,-5.19,-2.19
1576608857,-5.39,-2.35
1576608863,-5.39,-2.35
1576608869,-5.15,-2.27
1576608875,-5.61,-2.47
1576608881,-5.39,-2.39
1576608887,-5.35,-2.27
1576608893,-5.43,-2.19
1576608899,-5.31,-2.27
1576608905,-5.61,-2.51
1576608911,-5.51,-2.55
1576608917,-5.55,-2.47
1576608923,-5.07,-2.27
1576608929,-5.19,-2.15
1576608935,-5.11,-2.11
1576608941,-6.13,-2.83
1576608947,-5.35,-2.47
1576608953,-5.47,-2.51
1576608959,-5.47,-2.51
1576608965,-5.35,-2.39
1576608971,-5.35,-2.35
1576608977,-5.19,-2.31
1576608983,-5.35,-2.23
1576608989,-5.69,-2.63
1576608995,-5.61,-2.51
1576609001,-5.35,-2.51
1576609007,-5.15,-2.35
1576609013,-5.19,-2.39
1576609019,-5.19,-2.31
1576609025,-5.51,-2.59
1576609031,-5.69,-2.59
1576609037,-5.97,-2.87
1576609043,-5.89,-2.75
1576609049,-5.51,-2.67
1576609055,-5.65,-2.67
1576609061,-5.73,-2.47
1576609067,-5.65,-2.91
1576609073,-5.73,-2.71
1576609079,-5.77,-2.83
1576609085,-5.43,-2.59
1576609091,-5.81,-2.87
1576609097,-5.69,-2.95
1576609103,-5.51,-2.79
1576609109,-5.85,-2.91
1576609115,-5.93,-2.91
1576609121,-5.61,-2.87
1576609127,-5.73,-3.07
1576609133,-6.01,-2.91
1576609139,-5.61,-2.79
1576609145,-5.65,-2.83
1576609151,-5.81,-2.67
1576609157,-5.51,-2.59
1576609163,-5.43,-2.51
1576609169,-5.77,-2.95
1576609175,-5.65,-2.67
1576609181,-5.93,-2.91
1576609187,-5.73,-2.91
1576609193,-5.69,-2.91
1576609199,-5.73,-2.79
1576609205,-5.85,-2.99
1576609211,-5.55,-2.67
1576609217,-5.97,-3.03
1576609223,-5.65,-2.75
1576609229,-5.69,-2.87
1576609235,-6.05,-3.19
1576609241,-5.97,-3.07
1576609247,-5.93,-2.95
1576609253,-6.19,-3.27
1576609259,-6.19,-3.11
1576609265,-5.97,-3.03
1576609271,-5.93,-2.91
1576609277,-5.77,-2.87
1576609283,-6.09,-2.99
1576609289,-5.77,-2.91
1576609295,-5.81,-2.87
1576609301,-5.77,-2.87
1576609307,-5.65,-2.63
1576609313,-6.01,-2.99
1576609319,-5.69,-2.95
1576609325,-5.81,-2.87
1576609331,-5.69,-2.83
1576609337,-5.89,-3.03
1576609343,-5.93,-2.95
1576609349,-5.85,-2.91
1576609355,-5.69,-2.67
1576609361,-6.09,-3.15
1576609367,-6.09,-3.15
1576609373,-5.81,-2.75
1576609379,-5.93,-2.83
1576609385,-5.69,-2.75
1576609391,-6.09,-3.07
1576609397,-5.81,-2.83
1576609403,-5.81,-2.75
1576609409,-6.01,-3.15
1576609415,-5.85,-2.83
1576609421,-5.89,-2.91
1576609427,-5.73,-2.63
1576609433,-5.81,-2.67
1576609439,-5.61,-2.67
1576609445,-5.65,-2.67
1576609451,-5.77,-2.67
1576609457,-5.81,-2.75
1576609463,-5.69,-2.71
1576609469,-5.65,-2.67
1576609475,-5.61,-2.63
1576609481,-5.65,-2.71
1576609487,-5.93,-3.11
1576609493,-5.81,-2.75
1576609499,-5.47,-2.51
1576609505,-5.55,-2.63
1576609511,-5.77,-2.79
1576609517,-5.81,-2.67
1576609523,-5.73,-2.75
1576609529,-5.47,-2.47
1576609535,-5.43,-2.39
1576609541,-5.43,-2.35
1576609547,-5.35,-2.27
1576609553,-5.61,-2.55
1576609559,-5.31,-2.27
1576609565,-5.43,-2.43
1576609571,-5.47,-2.55
1576609577,-5.81,-2.63
1576609583,-5.81,-2.67
1576609589,-5.69,-2.59
1576609595,-5.69,-2.63
1576609601,-5.77,-2.75
1576609607,-6.13,-2.91
1576609613,-5.97,-2.91
1576609620,-5.89,-2.67
1576609626,-5.65,-2.75
1576609632,-5.61,-2.63
1576609638,-5.47,-2.47
1576609644,-5.55,-2.55
1576609650,-5.69,-2.79
1576609656,-5.73,-2.63
1576609662,-5.81,-2.83
1576609668,-5.97,-2.75
1576609674,-5.39,-2.55
1576609680,-5.69,-2.75
1576609686,-5.69,-2.83
1576609692,-5.47,-2.43
1576609698,-5.85,-2.59
1576609704,-5.69,-2.63
1576609710,-5.77,-2.79
1576609716,-5.65,-2.71
1576609722,-5.61,-2.63
1576609728,-5.73,-2.75
1576609734,-6.05,-2.95
1576609740,-6.19,-2.99
1576609746,-5.85,-2.91
1576609752,-5.73,-2.87
1576609758,-5.97,-2.75
1576609764,-5.89,-3.03
1576609770,-5.89,-2.79
1576609776,-5.77,-2.87
1576609782,-5.89,-3.03
1576609788,-6.27,-3.15
1576609794,-5.93,-2.79
1576609800,-5.61,-2.83
1576609806,-5.55,-2.67
1576609812,-5.69,-2.63
1576609818,-5.77,-2.67
1576609824,-5.47,-2.47
1576609830,-5.77,-2.67
1576609836,-5.61,-2.31
1576609842,-5.61,-2.51
1576609848,-5.65,-2.63
1576609854,-5.81,-2.83
1576609860,-6.13,-2.75
1576609866,-6.19,-3.11
1576609872,-5.77,-2.63
1576609878,-5.81,-2.67
1576609884,-5.61,-2.55
1576609890,-6.09,-2.91
1576609896,-6.13,-3.03
1576609902,-6.09,-2.99
1576609908,-6.13,-3.03
1576609914,-6.47,-3.23
1576609920,-6.01,-3.19
1576609926,-6.01,-2.91
1576609932,-6.27,-3.11
1576609938,-6.05,-3.11
1576609944,-6.23,-3.03
1576609950,-6.23,-3.15
1576609956,-6.39,-3.23
1576609962,-6.39,-3.31
1576609968,-6.23,-3.23
1576609974,-6.13,-3.11
1576609980,-5.97,-2.99
1576609986,-5.93,-3.07
1576609992,-5.89,-2.91
1576609998,-5.93,-2.99
1576610004,-6.01,-3.11
1576610010,-6.09,-3.03
1576610016,-6.13,-3.15
1576610022,-5.97,-3.11
1576610028,-6.31,-3.19
1576610034,-6.09,-2.95
1576610040,-5.97,-3.15
1576610046,-6.23,-3.11
1576610052,-5.81,-2.91
1576610058,-5.97,-2.95
1576610064,-5.89,-2.87
1576610070,-6.09,-3.03
1576610076,-5.97,-3.03
1576610082,-6.01,-2.91
1576610088,-6.55,-3.31
1576610094,-5.97,-3.07
1576610100,-6.31,-3.11
1576610106,-6.13,-3.07
1576610112,-6.13,-3.19
1576610118,-5.93,-2.99
1576610124,-5.97,-2.91
1576610130,-6.01,-3.07
1576610136,-6.01,-2.95
1576610142,-6.09,-3.07
1576610148,-5.89,-3.07
1576610154,-5.89,-3.03
1576610160,-5.97,-3.07
1576610166,-5.97,-2.99
1576610172,-6.09,-2.95
1576610178,-6.05,-3.03
1576610184,-5.97,-2.99
1576610190,-5.97,-2.83
1576610196,-5.89,-2.75
1576610202,-5.69,-2.75
1576610208,-6.05,-3.03
1576610214,-6.51,-3.35
1576610220,-6.13,-3.07
1576610226,-6.09,-2.87
1576610232,-6.09,-2.83
1576610238,-6.27,-3.19
1576610244,-6.09,-3.03
1576610250,-6.09,-3.07
1576610256,-6.05,-2.87
1576610262,-5.93,-2.83
1576610268,-6.05,-3.07
1576610274,-5.93,-2.59
1576610280,-6.31,-3.03
1576610286,-6.13,-3.07
1576610292,-6.27,-2.99
1576610298,-5.89,-2.75
1576610304,-6.13,-2.95
1576610310,-6.23,-2.95
1576610316,-5.97,-3.03
1576610322,-5.89,-3.07
1576610328,-6.09,-3.03
1576610334,-6.09,-3.03
1576610340,-6.31,-3.03
1576610346,-6.05,-3.03
1576610352,-5.97,-2.83
1576610358,-6.19,-3.03
1576610364,-5.89,-2.91
1576610370,-5.97,-2.99
1576610376,-6.09,-2.91
1576610382,-6.23,-3.11
1576610388,-5.77,-2.67
1576610394,-6.05,-3.07
1576610401,-6.05,-2.95
1576610407,-5.89,-2.99
1576610413,-5.89,-2.79
1576610419,-5.69,-2.75
1576610425,-5.97,-2.79
1576610431,-6.01,-2.87
1576610437,-6.09,-2.99
1576610443,-6.05,-3.07
1576610449,-6.01,-2.99
1576610455,-6.13,-2.99
1576610461,-6.23,-2.91
1576610467,-6.05,-3.03
1576610473,-6.27,-3.19
1576610479,-6.27,-3.23
1576610485,-6.31,-3.19
1576610491,-5.89,-2.99
1576610497,-5.93,-3.07
1576610503,-5.89,-2.87
1576610509,-5.93,-2.91
1576610515,-6.01,-2.71
1576610521,-5.81,-2.67
1576610527,-5.85,-2.75
1576610533,-6.13,-3.07
1576610539,-6.13,-3.03
1576610545,-6.13,-3.03
1576610551,-6.13,-3.07
1576610557,-6.27,-3.15
1576610563,-6.23,-3.11
1576610569,-6.13,-2.99
1576610575,-5.89,-3.03
1576610581,-6.09,-3.03
1576610587,-6.09,-3.03
1576610593,-5.85,-2.91
1576610599,-6.05,-2.99
1576610605,-6.19,-2.91
1576610611,-5.97,-3.07
1576610617,-6.09,-2.95
1576610623,-6.09,-3.03
1576610629,-6.13,-3.03
1576610635,-6.19,-3.07
1576610641,-6.09,-3.07
1576610647,-6.01,-2.83
1576610653,-6.27,-3.07
1576610659,-6.23,-3.11
1576610665,-6.23,-3.11
1576610671,-6.27,-3.11
1576610677,-6.39,-3.15
1576610683,-6.27,-3.23
1576610689,-6.23,-3.11
1576610695,-6.13,-3.15
1576610701,-6.39,-3.27
1576610707,-6.05,-2.95
1576610713,-6.23,-2.91
1576610719,-6.13,-2.95
1576610725,-6.19,-2.87
1576610731,-5.97,-2.87
1576610737,-6.23,-2.95
1576610743,-6.19,-3.07
1576610749,-6.13,-2.99
1576610755,-6.19,-3.03
1576610761,-6.19,-2.79
1576610767,-6.23,-3.03
1576610773,-6.19,-2.79
1576610779,-5.97,-2.75
1576610785,-6.47,-3.07
1576610791,-6.27,-2.95
1576610797,-5.97,-2.83
1576610803,-5.97,-2.67
1576610809,-5.97,-2.71
1576610815,-6.05,-2.87
1576610821,-5.93,-2.75
1576610827,-6.09,-2.87
1576610833,-6.23,-2.99
1576610839,-6.27,-2.99
1576610845,-6.23,-3.03
1576610851,-6.35,-3.03
1576610857,-5.93,-2.79
1576610863,-6.01,-2.67
1576610869,-6.19,-2.87
1576610875,-5.97,-2.79
1576610881,-6.09,-2.87
1576610887,-5.93,-2.55
1576610893,-5.73,-2.63
1576610899,-5.93,-2.91
1576610905,-5.97,-2.79
1576610911,-6.05,-2.91
1576610917,-5.89,-2.67
1576610923,-6.05,-2.91
1576610929,-6.09,-2.79
1576610935,-6.01,-2.71
1576610941,-5.97,-2.75
1576610947,-5.97,-2.55
1576610953,-5.81,-2.67
1576610959,-5.69,-2.51
1576610965,-6.01,-2.67
1576610971,-5.93,-2.71
1576610977,-6.01,-2.59
1576610983,-5.89,-2.51
1576610989,-6.05,-2.71
1576610995,-5.97,-2.55
1576611001,-5.93,-2.63
1576611007,-5.85,-2.43
1576611013,-5.93,-2.59
1576611019,-5.93,-2.59
1576611025,-5.89,-2.47
1576611031,-5.93,-2.63
1576611037,-6.01,-2.75
1576611043,-6.31,-2.87
1576611049,-6.23,-2.83
1576611055,-6.09,-2.63
1576611061,-6.47,-2.87
1576611067,-6.05,-2.79
1576611073,-5.97,-2.71
1576611079,-5.97,-2.63
1576611085,-6.27,-2.75
1576611091,-6.13,-2.75
1576611097,-6.69,-3.15
1576611103,-6.51,-2.87
1576611109,-6.19,-2.79
1576611115,-6.31,-2.71
1576611121,-6.47,-3.03
1576611127,-5.97,-2.51
1576611133,-6.09,-2.75
1576611139,-5.93,-2.59
1576611145,-6.27,-2.79
1576611151,-6.27,-2.79
1576611157,-6.43,-2.91
1576611163,-6.35,-2.83
1576611169,-6.23,-2.91
1576611175,-6.51,-2.95
1576611182,-6.55,-3.03
1576611188,-6.31,-2.79
1576611194,-6.23,-2.87
1576611200,-6.01,-2.67
1576611206,-6.23,-2.71
1576611212,-6.27,-2.83
1576611218,-6.13,-2.87
1576611224,-6.31,-2.83
1576611230,-6.09,-2.75
1576611236,-6.43,-2.91
1576611242,-6.31,-2.91
1576611248,-6.31,-2.91
1576611254,-6.31,-2.87
1576611260,-6.23,-2.59
1576611266,-6.43,-2.83
1576611272,-6.47,-3.11
1576611278,-6.43,-2.91
1576611284,-6.55,-3.19
1576611290,-6.27,-2.91
1576611296,-6.73,-3.03
1576611302,-6.39,-2.91
1576611308,-6.31,-2.71
1576611314,-6.13,-2.83
1576611320,-6.13,-2.67
1576611326,-6.43,-2.83
1576611332,-6.51,-2.87
1576611338,-6.73,-2.79
1576611344,-6.73,-2.99
1576611350,-6.81,-3.03
1576611356,-6.85,-2.91
1576611362,-6.73,-2.67
1576611368,-6.77,-2.79
1576611374,-6.59,-2.63
1576611380,-6.73,-2.67
1576611386,-6.93,-2.59
1576611392,-6.73,-2.47
1576611398,-7.23,-2.71
1576611404,-7.27,-2.75
1576611410,-7.19,-2.67
1576611416,-7.39,-2.91
1576611422,-7.57,-3.11
1576611428,-7.83,-3.19
1576611434,-7.49,-2.99
1576611440,-7.39,-2.95
1576611446,-7.61,-3.03
1576611452,-7.49,-2.91
1576611458,-7.53,-2.83
1576611464,-7.49,-2.79
1576611470,-7.11,-2.63
1576611476,-6.93,-2.59
1576611482,-7.35,-2.63
1576611488,-7.39,-2.83
1576611494,-7.77,-2.87
1576611500,-7.83,-2.75
1576611506,-7.83,-2.59
1576611512,-7.73,-2.39
1576611518,-8.11,-2.79
1576611524,-8.21,-2.59
1576611530,-7.91,-2.63
1576611536,-8.29,-2.51
1576611542,-8.25,-2.27
1576611548,-8.25,-2.15
1576611554,-8.75,-2.47
1576611560,-8.67,-2.47
1576611566,-8.93,-2.35
1576611572,-9.27,-2.63
1576611578,-9.05,-2.19
1576611584,-8.81,-2.19
1576611590,-9.45,-2.35
1576611596,-9.61,-2.75
1576611602,-9.79,-2.83
1576611608,-9.67,-2.75
1576611614,-9.79,-2.75
1576611620,-9.61,-2.59
1576611626,-9.45,-2.67
1576611632,-9.05,-2.55
1576611638,-8.93,-2.43
1576611644,-9.41,-2.59
1576611650,-8.81,-2.55
1576611656,-9.23,-2.67
1576611662,-9.45,-2.83
1576611668,-8.93,-2.75
1576611674,-8.85,-2.67
1576611680,-9.11,-2.83
1576611686,-9.19,-2.83
1576611692,-8.89,-2.67
1576611698,-9.67,-3.15
1576611704,-9.23,-2.95
1576611710,-9.79,-3.31
1576611716,-9.23,-2.83
1576611722,-9.89,-3.27
1576611728,-9.37,-2.83
1576611734,-9.01,-2.59
1576611740,-9.23,-2.71
1576611746,-9.49,-2.59
1576611752,-9.89,-2.71
1576611758,-10.41,-3.03
1576611764,-10.41,-2.75
1576611770,-10.23,-2.71
1576611776,-10.23,-2.59
1576611782,-10.49,-2.59
1576611788,-10.41,-2.59
1576611794,-10.63,-2.55
1576611800,-10.79,-2.51
1576611806,-11.11,-2.51
1576611812,-11.85,-2.71
1576611818,-11.59,-2.59
1576611824,-12.03,-2.75
1576611830,-11.85,-2.67
1576611836,-11.59,-2.39
1576611842,-11.85,-2.83
1576611848,-12.35,-3.07
1576611854,-11.97,-2.87
1576611860,-11.93,-2.95
1576611866,-11.37,-2.71
1576611872,-11.55,-2.75
1576611878,-11.73,-2.87
1576611884,-10.97,-2.83
1576611890,-11.29,-2.91
1576611896,-10.93,-2.91
1576611902,-10.31,-2.55
1576611908,-9.89,-2.35
1576611914,-9.23,-2.19
1576611920,-9.31,-2.43
1576611926,-9.67,-2.39
1576611932,-9.27,-2.31
1576611938,-8.71,-2.23
1576611944,-8.71,-2.27
1576611950,-8.67,-2.23
1576611956,-8.71,-2.27
1576611963,-8.59,-2.19
1576611969,-8.97,-2.31
1576611975,-8.81,-2.27
1576611981,-9.01,-2.35
1576611987,-8.89,-2.11
