1576171019,-9.61,-3.31
1576171025,-9.49,-3.27
1576171031,-9.79,-3.83
1576171037,-9.41,-3.27
1576171043,-9.75,-3.51
1576171049,-9.45,-3.47
1576171055,-9.67,-3.47
1576171061,-9.53,-3.39
1576171067,-9.67,-3.51
1576171073,-9.71,-3.39
1576171081,-9.89,-3.67
1576171087,-9.75,-3.87
1576171093,-10.31,-4.81
1576171099,-10.45,-4.21
1576171105,-10.57,-4.57
1576171111,-10.63,-4.81
1576171117,-11.07,-5.69
1576171123,-11.01,-4.99
1576171129,-10.35,-4.53
1576171135,-9.57,-3.75
1576171141,-9.61,-3.83
1576171147,-9.79,-3.83
1576171153,-9.53,-3.59
1576171159,-9.31,-3.23
1576171165,-9.49,-3.75
1576171171,-9.75,-4.05
1576171177,-9.71,-3.67
1576171183,-9.57,-3.55
1576171190,-10.01,-4.69
1576171196,-10.15,-4.57
1576171202,-10.71,-5.15
1576171208,-10.23,-4.81
1576171214,-10.27,-4.89
1576171220,-10.27,-4.53
1576171226,-10.05,-4.61
1576171232,-9.89,-3.91
1576171238,-9.67,-3.67
1576171244,-9.83,-3.79
1576171250,-9.49,-3.63
1576171256,-9.67,-3.79
1576171262,-10.05,-3.83
1576171268,-9.97,-4.01
1576171274,-9.71,-3.43
1576171280,-9.71,-3.63
1576171286,-9.79,-3.67
1576171292,-9.41,-3.59
1576171298,-9.67,-3.11
1576171304,-9.97,-2.95
1576171310,-10.31,-3.87
1576171316,-9.67,-3.51
1576171322,-10.49,-3.91
1576171328,-10.05,-4.13
1576171334,-10.23,-4.05
1576171340,-9.97,-4.25
1576171346,-9.71,-3.83
1576171352,-10.05,-4.01
1576171358,-9.97,-3.91
1576171364,-9.61,-3.91
1576171370,-9.97,-4.29
1576171376,-9.89,-4.09
1576171382,-9.41,-3.35
1576171388,-9.27,-3.07
1576171394,-9.53,-3.63
1576171400,-9.49,-3.23
1576171406,-9.41,-3.27
1576171412,-9.79,-3.19
1576171418,-9.53,-3.11
1576171424,-9.75,-3.67
1576171430,-10.41,-4.49
1576171436,-10.49,-4.81
1576171442,-10.67,-4.93
1576171448,-10.49,-4.21
1576171454,-10.31,-3.71
1576171460,-10.41,-3.83
1576171466,-9.57,-3.19
1576171472,-10.09,-3.55
1576171478,-9.93,-2.91
1576171484,-10.23,-3.59
1576171490,-10.01,-3.27
1576171496,-9.75,-3.07
1576171502,-10.27,-3.35
1576171508,-10.45,-3.47
1576171514,-9.97,-3.55
1576171520,-9.93,-3.11
1576171526,-10.41,-3.63
1576171532,-10.41,-3.47
1576171538,-10.71,-4.09
1576171544,-10.09,-3.27
1576171550,-10.41,-3.03
1576171556,-10.27,-2.99
1576171562,-10.31,-2.87
1576171568,-10.27,-2.79
1576171574,-10.89,-3.47
1576171580,-11.01,-3.43
1576171586,-11.15,-3.67
1576171592,-11.29,-4.41
1576171598,-11.41,-3.11
1576171604,-10.93,-3.23
1576171610,-10.75,-3.23
1576171616,-11.07,-3.31
1576171622,-10.79,-3.15
1576171628,-11.01,-3.15
1576171634,-10.89,-2.95
1576171640,-11.19,-3.23
1576171646,-10.97,-2.55
1576171652,-11.41,-3.71
1576171658,-11.29,-3.35
1576171664,-11.41,-3.35
1576171670,-11.41,-3.23
1576171676,-11.67,-3.07
1576171682,-10.93,-2.55
1576171688,-11.41,-2.83
1576171694,-11.19,-2.87
1576171700,-11.81,-3.27
1576171706,-11.51,-3.35
1576171712,-11.67,-3.39
1576171718,-11.55,-3.27
1576171724,-11.81,-3.23
1576171730,-11.59,-3.03
1576171736,-11.73,-2.67
1576171742,-12.15,-3.35
1576171748,-12.47,-3.19
1576171754,-12.11,-3.51
1576171760,-12.39,-3.03
1576171766,-12.39,-3.11
1576171772,-12.29,-2.87
1576171778,-12.39,-3.59
1576171784,-12.61,-3.55
1576171790,-12.83,-3.59
1576171796,-13.01,-3.03
1576171802,-12.65,-3.35
1576171808,-13.11,-3.91
1576171814,-12.79,-3.67
1576171820,-12.79,-3.03
1576171826,-13.29,-3.55
1576171832,-13.43,-3.19
1576171838,-12.93,-3.15
1576171844,-14.37,-4.17
1576171850,-14.61,-5.11
1576171856,-14.01,-3.83
1576171862,-14.43,-4.89
1576171868,-15.49,-5.65
1576171874,-15.63,-6.89
1576171880,-15.99,-4.85
1576171886,-15.63,-5.47
1576171892,-15.07,-4.29
1576171898,-14.23,-3.31
1576171904,-15.49,-3.75
1576171910,-14.37,-2.75
1576171916,-13.97,-2.51
1576171922,-14.51,-2.95
1576171928,-14.65,-2.91
1576171934,-15.35,-3.11
1576171940,-15.49,-3.39
1576171946,-15.43,-2.95
1576171952,-15.11,-3.07
1576171958,-14.65,-3.07
1576171964,-14.29,-2.51
1576171970,-14.05,-2.31
1576171976,-14.01,-2.51
1576171982,-14.89,-2.31
1576171988,-14.83,-2.67
1576171995,-14.65,-2.43
1576172001,-14.33,-2.35
1576172007,-14.29,-2.31
1576172013,-14.51,-2.31
1576172019,-16.03,-4.45
1576172025,-15.43,-3.19
1576172031,-14.75,-2.63
1576172037,-14.65,-2.79
1576172043,-15.43,-3.67
1576172049,-15.35,-2.91
1576172055,-15.99,-3.27
1576172061,-15.53,-2.99
1576172067,-15.11,-2.67
1576172073,-15.07,-2.47
1576172079,-15.11,-2.79
1576172085,-14.93,-2.63
1576172091,-14.69,-2.19
1576172097,-15.07,-2.79
1576172103,-15.07,-2.55
1576172109,-15.15,-2.55
1576172115,-15.07,-2.27
1576172121,-14.75,-2.47
1576172127,-15.01,-2.15
1576172133,-16.09,-3.55
1576172139,-15.57,-2.79
1576172145,-15.57,-3.03
1576172151,-15.43,-2.87
1576172157,-14.83,-2.31
1576172163,-16.13,-3.87
1576172169,-15.95,-3.43
1576172175,-15.95,-3.43
1576172181,-15.67,-3.27
1576172187,-15.81,-3.03
1576172193,-16.93,-4.45
1576172199,-16.23,-4.05
1576172205,-15.99,-3.55
1576172211,-16.27,-4.13
1576172217,-16.51,-3.75
1576172223,-16.55,-4.25
1576172229,-15.85,-3.87
1576172235,-15.43,-3.23
1576172241,-16.45,-3.51
1576172247,-15.49,-3.11
1576172253,-15.15,-2.91
1576172259,-15.29,-3.11
1576172265,-14.65,-2.55
1576172271,-14.65,-2.31
1576172277,-15.85,-2.35
1576172283,-15.25,-2.39
1576172289,-14.97,-2.51
1576172295,-15.01,-2.67
1576172301,-15.85,-2.87
1576172307,-15.29,-3.11
1576172313,-15.35,-2.99
1576172319,-15.15,-2.71
1576172325,-14.97,-3.19
1576172331,-15.01,-2.99
1576172337,-14.97,-2.43
1576172343,-14.61,-2.95
1576172349,-14.43,-2.63
1576172355,-15.15,-3.11
1576172361,-15.49,-3.35
1576172367,-15.89,-3.59
1576172373,-16.23,-5.19
1576172379,-16.03,-4.25
1576172385,-15.75,-4.57
1576172391,-14.93,-3.39
1576172397,-15.21,-3.03
1576172403,-14.55,-3.07
1576172409,-13.93,-2.83
1576172415,-13.19,-2.19
1576172421,-13.79,-2.71
1576172427,-14.29,-2.99
1576172433,-14.19,-2.87
1576172439,-14.69,-3.27
1576172445,-14.75,-3.71
1576172451,-14.47,-3.71
1576172457,-14.33,-3.31
1576172463,-14.55,-3.67
1576172469,-14.05,-2.99
1576172475,-13.51,-2.75
1576172481,-14.55,-2.87
1576172487,-14.05,-3.35
1576172493,-13.29,-2.23
1576172499,-13.19,-2.27
1576172505,-12.47,-1.83
1576172511,-12.79,-1.71
1576172517,-13.47,-3.27
1576172523,-14.43,-4.57
1576172529,-13.23,-2.43
1576172535,-12.93,-2.15
1576172541,-13.15,-2.43
1576172547,-13.19,-2.43
1576172553,-13.87,-1.91
1576172559,-15.39,-5.31
1576172565,-14.33,-3.31
1576172571,-14.19,-2.91
1576172577,-13.61,-2.15
1576172583,-14.55,-3.75
1576172589,-14.55,-2.87
1576172595,-13.69,-2.43
1576172601,-15.07,-3.31
1576172607,-14.47,-2.75
1576172613,-13.97,-3.07
1576172619,-14.37,-3.23
1576172625,-14.89,-3.63
1576172631,-14.15,-3.23
1576172637,-14.33,-2.31
1576172643,-13.23,-2.31
1576172649,-13.83,-2.91
1576172655,-14.93,-3.19
1576172661,-15.71,-3.59
1576172667,-14.79,-3.43
1576172673,-14.79,-3.75
1576172679,-14.83,-3.03
1576172685,-14.69,-2.99
1576172691,-14.75,-3.19
1576172697,-15.15,-3.11
1576172703,-15.11,-2.95
1576172709,-15.85,-4.01
1576172715,-14.69,-3.19
1576172721,-14.65,-2.63
1576172727,-14.97,-3.11
1576172733,-15.35,-2.43
1576172739,-15.07,-2.59
1576172745,-15.25,-3.07
1576172751,-15.81,-3.71
1576172757,-15.07,-3.31
1576172763,-15.63,-3.71
1576172769,-16.37,-3.71
1576172775,-15.85,-3.31
1576172781,-15.49,-3.35
1576172788,-15.25,-2.95
1576172794,-14.65,-2.63
1576172800,-15.01,-2.59
1576172806,-14.51,-2.11
1576172812,-14.93,-2.87
1576172818,-14.93,-2.51
1576172824,-15.11,-2.71
1576172830,-14.47,-2.19
1576172836,-13.79,-1.71
1576172842,-14.15,-1.87
1576172848,-14.15,-1.87
1576172854,-14.11,-1.63
1576172860,-13.83,-1.51
1576172866,-14.05,-1.67
1576172872,-15.25,-2.55
1576172878,-14.61,-2.19
1576172884,-14.79,-2.55
1576172890,-14.29,-2.39
1576172896,-15.99,-5.27
1576172902,-15.43,-3.43
1576172908,-15.01,-2.95
1576172914,-15.01,-3.43
1576172920,-14.05,-2.91
1576172926,-14.37,-3.51
1576172932,-15.07,-2.71
1576172938,-14.29,-2.87
1576172944,-13.87,-1.95
1576172950,-13.93,-1.99
1576172958,-13.83,-2.15
1576172964,-14.97,-3.71
1576172970,-15.25,-4.73
1576172976,-15.01,-4.09
1576172982,-15.43,-3.79
1576172988,-14.65,-2.99
1576172994,-15.11,-3.79
1576173000,-15.07,-3.63
1576173006,-15.25,-3.67
1576173012,-15.15,-5.51
1576173018,-15.07,-3.95
1576173024,-14.47,-3.11
1576173030,-15.35,-4.65
1576173036,-14.47,-3.59
1576173042,-14.33,-3.75
1576173048,-14.43,-4.41
1576173054,-13.55,-3.43
1576173060,-13.07,-2.67
1576173066,-13.93,-2.95
1576173072,-14.19,-3.59
1576173078,-13.47,-3.27
1576173084,-13.23,-2.99
1576173090,-14.33,-3.79
1576173096,-14.65,-3.91
1576173102,-15.11,-4.61
1576173108,-14.19,-4.05
1576173114,-13.65,-3.63
1576173120,-13.93,-3.95
1576173126,-13.19,-2.79
1576173132,-13.83,-3.35
1576173138,-14.55,-4.73
1576173144,-14.11,-4.99
1576173150,-14.43,-4.17
1576173156,-13.69,-3.59
1576173162,-14.23,-3.79
1576173168,-15.39,-5.19
1576173174,-14.29,-4.05
1576173180,-13.29,-3.63
1576173186,-12.53,-2.55
1576173192,-13.11,-3.27
1576173198,-13.23,-3.03
1576173204,-13.87,-3.67
1576173210,-13.93,-3.75
1576173216,-13.79,-4.01
1576173222,-13.65,-3.51
1576173228,-13.47,-3.31
1576173234,-13.43,-3.75
1576173240,-13.15,-3.79
1576173246,-13.55,-3.51
1576173252,-13.93,-4.45
1576173258,-13.69,-3.79
1576173264,-13.65,-3.51
1576173270,-14.19,-4.81
1576173276,-13.69,-4.21
1576173282,-13.65,-3.91
1576173288,-12.93,-3.51
1576173294,-13.23,-4.01
1576173300,-12.79,-3.59
1576173306,-12.43,-3.63
1576173312,-12.61,-3.55
1576173318,-13.01,-3.55
1576173324,-12.43,-2.79
1576173330,-12.97,-3.75
1576173336,-13.29,-4.41
1576173342,-12.03,-2.99
1576173348,-12.21,-2.63
1576173354,-12.43,-2.99
1576173360,-12.11,-3.15
1576173366,-12.25,-3.27
1576173372,-12.07,-2.91
1576173378,-12.03,-2.91
1576173384,-11.77,-2.83
1576173390,-11.37,-2.43
1576173396,-11.85,-2.47
1576173402,-13.19,-6.01
1576173408,-12.75,-5.27
1576173414,-13.01,-4.49
1576173420,-13.51,-5.89
1576173426,-12.93,-5.43
1576173432,-12.47,-5.89
1576173438,-12.03,-3.43
1576173444,-11.55,-2.63
1576173450,-12.21,-3.71
1576173456,-11.93,-3.19
1576173462,-12.11,-4.25
1576173468,-11.55,-3.07
1576173474,-11.93,-2.83
1576173480,-12.57,-4.45
1576173486,-13.33,-4.93
1576173492,-12.57,-4.65
1576173498,-11.97,-3.43
1576173504,-11.85,-3.31
1576173510,-11.23,-3.07
1576173516,-11.33,-2.91
1576173522,-11.23,-3.23
1576173528,-11.37,-3.59
1576173536,-12.61,-5.65
1576173542,-12.21,-4.09
1576173548,-11.89,-2.99
1576173554,-11.37,-2.71
1576173560,-11.67,-3.15
1576173566,-11.29,-3.35
1576173572,-11.97,-3.23
1576173578,-11.45,-3.27
1576173585,-11.33,-3.11
1576173591,-11.33,-2.99
1576173597,-12.15,-4.85
1576173603,-12.83,-4.89
1576173611,-12.21,-3.79
1576173617,-12.57,-4.25
1576173623,-12.15,-3.59
1576173629,-12.03,-3.75
1576173635,-12.25,-4.13
1576173641,-11.59,-3.83
1576173647,-11.67,-3.47
1576173653,-11.45,-3.23
1576173659,-11.55,-3.63
1576173665,-12.15,-4.77
1576173671,-12.21,-4.01
1576173677,-11.63,-3.03
1576173683,-11.29,-3.59
1576173689,-11.01,-3.07
1576173695,-10.57,-2.63
1576173701,-12.03,-4.61
1576173707,-11.77,-3.47
1576173713,-11.23,-3.19
1576173719,-11.07,-2.99
1576173725,-11.63,-4.37
1576173731,-11.45,-3.63
1576173737,-12.15,-3.63
1576173743,-11.93,-4.77
1576173749,-11.29,-3.67
1576173755,-11.67,-3.39
1576173761,-11.41,-3.51
1576173767,-11.67,-3.71
1576173773,-11.41,-3.23
1576173779,-11.11,-3.51
1576173785,-11.51,-3.11
1576173791,-12.53,-5.61
1576173797,-12.29,-3.79
1576173803,-11.51,-3.35
1576173809,-11.01,-2.63
1576173815,-12.25,-3.59
1576173821,-12.15,-3.91
1576173827,-11.93,-4.57
1576173833,-12.07,-4.05
1576173839,-11.93,-3.39
1576173845,-11.19,-2.87
1576173851,-11.11,-2.59
1576173857,-11.85,-3.43
1576173863,-12.75,-4.29
1576173869,-11.77,-3.39
1576173875,-11.77,-3.51
1576173881,-11.55,-3.03
1576173887,-11.77,-3.35
1576173893,-11.73,-3.31
1576173899,-11.33,-2.39
1576173905,-11.29,-2.67
1576173911,-11.15,-2.35
1576173917,-11.77,-2.43
1576173923,-12.03,-2.87
1576173929,-11.45,-2.59
1576173935,-11.73,-3.23
1576173941,-12.65,-4.33
1576173947,-13.11,-3.63
1576173953,-12.71,-3.15
1576173959,-12.53,-3.23
1576173965,-12.39,-3.51
1576173971,-11.89,-3.07
1576173977,-12.89,-3.63
1576173983,-12.47,-2.91
1576173989,-13.73,-5.07
1576173995,-14.05,-4.77
1576174001,-13.11,-3.79
1576174007,-13.51,-4.17
1576174013,-13.19,-3.51
1576174019,-13.37,-4.37
1576174025,-13.47,-3.51
1576174031,-13.37,-4.01
1576174037,-14.37,-5.39
1576174043,-14.01,-4.81
1576174049,-13.55,-4.09
1576174055,-13.65,-4.05
1576174061,-13.37,-3.95
1576174067,-12.65,-2.95
1576174073,-13.15,-2.83
1576174079,-14.05,-4.05
1576174085,-13.29,-3.23
1576174091,-14.15,-4.01
1576174097,-13.73,-3.67
1576174103,-13.61,-3.59
1576174109,-13.73,-4.13
1576174115,-13.73,-3.43
1576174121,-13.69,-3.79
1576174127,-13.93,-4.85
1576174133,-14.29,-3.95
1576174139,-13.29,-3.63
1576174145,-12.97,-3.19
1576174151,-13.01,-3.79
1576174157,-12.93,-3.43
1576174163,-13.01,-3.71
1576174169,-13.19,-3.59
1576174175,-12.93,-3.71
1576174181,-13.15,-4.41
1576174187,-12.11,-3.23
1576174193,-12.61,-3.55
1576174199,-12.75,-3.51
1576174205,-12.29,-3.35
1576174211,-12.29,-2.95
1576174217,-12.43,-3.07
1576174223,-12.83,-3.75
1576174229,-12.57,-3.59
1576174235,-12.65,-3.55
1576174241,-12.75,-3.83
1576174247,-12.43,-3.31
1576174253,-12.15,-2.67
1576174259,-11.77,-2.95
1576174265,-11.73,-2.59
1576174271,-11.59,-2.19
1576174277,-11.67,-2.83
1576174283,-11.93,-2.79
1576174289,-12.11,-2.79
1576174295,-11.59,-2.27
1576174301,-12.11,-2.79
1576174307,-11.45,-2.39
1576174313,-11.55,-2.55
1576174319,-11.51,-2.47
1576174325,-12.79,-3.03
1576174331,-11.97,-3.11
1576174337,-11.89,-3.03
1576174343,-11.51,-2.27
1576174349,-11.51,-2.35
1576174355,-11.51,-2.55
1576174361,-11.11,-2.03
1576174367,-11.81,-2.55
1576174373,-11.37,-2.23
1576174379,-11.33,-2.03
1576174386,-11.19,-1.91
1576174392,-11.63,-1.83
1576174398,-10.93,-1.79
1576174404,-11.19,-2.07
1576174410,-11.55,-2.47
1576174416,-12.39,-4.73
1576174422,-12.11,-3.43
1576174428,-11.85,-2.87
1576174434,-11.33,-2.91
1576174440,-11.41,-2.59
1576174446,-11.41,-2.59
1576174452,-11.97,-3.03
1576174458,-11.73,-2.87
1576174464,-11.37,-2.59
1576174470,-11.23,-2.55
1576174476,-11.37,-3.07
1576174482,-11.15,-3.15
1576174488,-10.85,-2.43
1576174494,-10.31,-1.71
1576174500,-10.27,-2.03
1576174506,-10.75,-2.31
1576174512,-10.49,-1.67
1576174518,-11.23,-2.71
1576174524,-10.89,-2.19
1576174530,-11.55,-3.15
1576174536,-11.11,-2.71
1576174542,-10.93,-2.83
1576174548,-11.07,-2.83
1576174554,-11.01,-3.27
1576174560,-10.93,-3.07
1576174566,-11.15,-3.23
1576174572,-10.45,-2.59
1576174578,-10.71,-2.71
1576174584,-11.11,-3.15
1576174590,-10.75,-2.95
1576174596,-10.57,-2.47
1576174602,-10.49,-3.03
1576174608,-10.45,-2.63
1576174614,-9.93,-1.91
1576174620,-10.79,-2.27
1576174626,-10.31,-2.31
1576174632,-10.05,-1.87
1576174638,-10.23,-1.99
1576174644,-10.57,-2.47
1576174650,-10.27,-2.11
1576174656,-10.53,-2.51
1576174662,-10.31,-1.63
1576174668,-10.27,-1.39
1576174674,-10.05,-1.59
1576174680,-9.97,-1.55
1576174686,-11.37,-2.75
1576174692,-11.23,-2.67
1576174698,-11.19,-2.87
1576174704,-10.89,-2.43
1576174710,-11.19,-3.19
1576174716,-11.81,-3.87
1576174722,-10.93,-2.75
1576174728,-10.31,-2.47
1576174734,-10.41,-1.95
1576174740,-10.05,-1.87
1576174746,-10.41,-1.95
1576174752,-10.89,-2.35
1576174758,-10.79,-2.47
1576174764,-11.41,-3.39
1576174770,-11.07,-2.83
1576174776,-10.75,-2.39
1576174782,-10.71,-2.31
1576174788,-10.31,-1.91
1576174794,-10.85,-2.59
1576174800,-11.77,-3.67
1576174806,-11.45,-3.15
1576174812,-11.37,-2.43
1576174818,-11.41,-2.99
1576174824,-11.11,-3.11
1576174830,-11.51,-3.23
1576174836,-11.29,-2.95
1576174842,-11.73,-3.95
1576174848,-11.33,-3.51
1576174854,-10.97,-2.87
1576174860,-10.93,-2.71
1576174866,-10.97,-2.95
1576174872,-10.93,-2.87
1576174878,-10.97,-2.95
1576174884,-10.79,-2.95
1576174890,-10.97,-3.15
1576174896,-10.85,-3.07
1576174902,-10.67,-2.67
1576174908,-10.19,-2.23
1576174914,-10.75,-2.71
1576174920,-10.63,-2.71
1576174926,-11.11,-3.39
1576174932,-10.79,-3.27
1576174938,-10.35,-2.75
1576174944,-10.89,-3.15
1576174950,-10.79,-2.99
1576174956,-9.93,-2.03
1576174962,-10.35,-2.43
1576174968,-10.31,-2.63
1576174974,-10.35,-2.63
1576174980,-10.49,-2.27
1576174986,-11.37,-3.79
1576174992,-11.11,-2.87
1576174998,-10.23,-2.67
1576175004,-10.75,-3.35
1576175010,-11.15,-3.31
1576175016,-10.53,-2.55
1576175022,-10.45,-2.43
1576175028,-10.79,-3.31
1576175034,-11.11,-3.07
1576175040,-10.93,-3.79
1576175046,-10.49,-2.87
1576175052,-10.75,-3.19
1576175058,-10.67,-3.19
1576175064,-9.89,-2.15
1576175070,-10.63,-2.87
1576175076,-10.67,-2.83
1576175082,-10.93,-2.99
1576175088,-10.45,-2.83
1576175094,-10.45,-3.35
1576175100,-11.67,-6.01
1576175106,-11.67,-6.13
1576175112,-11.45,-4.41
1576175118,-11.07,-4.05
1576175124,-11.01,-3.47
1576175130,-10.67,-3.07
1576175136,-10.23,-2.91
1576175142,-10.35,-2.83
1576175148,-10.75,-2.35
1576175154,-10.05,-2.51
1576175160,-10.49,-2.75
1576175166,-11.01,-2.79
1576175173,-10.41,-2.55
1576175179,-10.85,-2.63
1576175185,-10.93,-2.91
1576175191,-10.93,-3.03
1576175199,-10.49,-2.39
1576175205,-10.15,-1.83
1576175211,-10.57,-2.43
1576175217,-10.35,-2.27
1576175223,-10.49,-1.99
1576175229,-11.55,-4.45
1576175235,-11.23,-3.31
1576175241,-11.55,-3.51
1576175247,-11.01,-2.95
