1576905765,-19.57,-8.11,-11.46
1576905775,-19.71,-8.63,-11.08
1576905785,-19.41,-8.37,-11.04
1576905795,-19.71,-8.41,-11.30
1576905805,-19.37,-8.21,-11.16
1576905815,-19.51,-8.21,-11.30
1576905825,-19.57,-8.25,-11.32
1576905835,-19.71,-8.29,-11.42
1576905845,-19.81,-8.85,-10.96
1576905855,-19.61,-8.55,-11.06
1576905866,-19.65,-8.59,-11.06
1576905876,-19.75,-8.33,-11.42
1576905886,-19.81,-8.41,-11.40
1576905896,-19.65,-8.71,-10.94
1576905906,-19.61,-8.55,-11.06
1576905916,-19.61,-8.51,-11.10
1576905926,-19.61,-8.29,-11.32
1576905936,-19.71,-8.45,-11.26
1576905946,-19.75,-8.37,-11.38
1576905956,-19.65,-8.63,-11.02
1576905966,-19.75,-8.63,-11.12
1576905976,-19.75,-8.55,-11.20
1576905986,-19.61,-8.37,-11.24
1576905996,-19.81,-8.41,-11.40
1576906006,-19.81,-8.29,-11.52
1576906017,-19.51,-8.33,-11.18
1576906027,-19.75,-8.33,-11.42
1576906037,-19.65,-8.33,-11.32
1576906047,-19.85,-8.33,-11.52
1576906057,-19.81,-8.75,-11.06
1576906067,-19.91,-8.33,-11.58
1576906077,-19.85,-8.63,-11.22
1576906087,-19.61,-8.59,-11.02
1576906097,-19.95,-8.51,-11.44
1576906107,-19.85,-8.67,-11.18
1576906117,-19.65,-8.59,-11.06
1576906127,-19.75,-8.21,-11.54
1576906137,-19.65,-8.63,-11.02
1576906147,-19.71,-8.55,-11.16
1576906157,-19.61,-8.21,-11.40
1576906168,-19.75,-8.37,-11.38
1576906178,-19.65,-8.45,-11.20
1576906188,-19.71,-8.63,-11.08
1576906198,-19.51,-8.41,-11.10
1576906208,-19.61,-8.81,-10.80
1576906218,-19.41,-8.33,-11.08
1576906228,-19.65,-8.29,-11.36
1576906238,-19.47,-8.11,-11.36
1576906248,-19.65,-8.29,-11.36
1576906258,-19.61,-8.25,-11.36
1576906268,-19.57,-8.29,-11.28
1576906278,-19.57,-8.21,-11.36
1576906288,-19.51,-8.07,-11.44
1576906298,-19.47,-8.37,-11.10
1576906308,-19.65,-8.33,-11.32
1576906318,-19.71,-8.21,-11.50
1576906328,-19.41,-8.29,-11.12
1576906338,-19.61,-8.33,-11.28
1576906349,-19.75,-8.29,-11.46
1576906359,-19.91,-8.33,-11.58
1576906369,-19.61,-8.59,-11.02
1576906379,-19.85,-8.75,-11.10
1576906389,-19.71,-8.29,-11.42
1576906399,-19.75,-8.51,-11.24
1576906409,-19.75,-8.25,-11.50
1576906419,-19.65,-8.33,-11.32
1576906429,-19.65,-8.29,-11.36
1576906439,-19.71,-8.29,-11.42
1576906449,-19.81,-8.29,-11.52
1576906459,-19.81,-8.33,-11.48
1576906469,-19.91,-8.41,-11.50
1576906479,-20.05,-8.45,-11.60
1576906489,-19.95,-8.71,-11.24
1576906499,-19.95,-8.29,-11.66
1576906509,-20.05,-8.33,-11.72
1576906519,-20.15,-8.45,-11.70
1576906530,-19.99,-8.21,-11.78
1576906540,-20.19,-8.45,-11.74
1576906550,-20.15,-8.33,-11.82
1576906560,-20.15,-8.29,-11.86
1576906570,-20.35,-8.29,-12.06
1576906580,-20.59,-8.81,-11.78
1576906590,-20.43,-8.25,-12.18
1576906600,-20.59,-8.25,-12.34
1576906610,-20.49,-8.41,-12.08
1576906620,-20.79,-8.71,-12.08
1576906630,-20.89,-8.25,-12.64
1576906640,-20.99,-8.45,-12.54
1576906651,-20.89,-8.41,-12.48
1576906661,-20.93,-8.29,-12.64
1576906671,-21.13,-8.25,-12.88
1576906681,-20.99,-8.25,-12.74
1576906691,-21.09,-8.25,-12.84
1576906701,-21.43,-8.71,-12.72
1576906711,-21.27,-8.29,-12.98
1576906721,-21.17,-8.45,-12.72
1576906731,-21.43,-8.71,-12.72
1576906741,-21.33,-8.37,-12.96
1576906751,-21.63,-8.25,-13.38
1576906761,-21.47,-8.33,-13.14
1576906771,-21.67,-8.33,-13.34
1576906781,-21.93,-8.81,-13.12
1576906791,-21.67,-8.41,-13.26
1576906801,-21.87,-8.41,-13.46
1576906811,-21.87,-8.33,-13.54
1576906821,-21.87,-8.37,-13.50
1576906832,-21.83,-8.29,-13.54
1576906842,-21.97,-8.41,-13.56
1576906852,-21.97,-8.33,-13.64
1576906862,-21.87,-8.29,-13.58
1576906872,-21.97,-8.07,-13.90
1576906882,-21.93,-8.25,-13.68
1576906892,-22.03,-8.25,-13.78
1576906902,-22.11,-8.33,-13.78
1576906912,-21.83,-8.11,-13.72
1576906922,-22.07,-8.17,-13.90
1576906932,-22.03,-8.37,-13.66
1576906942,-21.97,-8.51,-13.46
1576906952,-22.37,-8.63,-13.74
1576906962,-22.07,-8.41,-13.66
1576906972,-22.11,-8.51,-13.60
1576906982,-22.17,-8.41,-13.76
1576906992,-22.17,-8.45,-13.72
1576907002,-22.07,-8.17,-13.90
1576907013,-21.97,-8.25,-13.72
1576907023,-21.97,-8.21,-13.76
1576907033,-21.93,-8.17,-13.76
1576907043,-22.03,-8.33,-13.70
1576907053,-22.11,-8.45,-13.66
1576907063,-21.87,-8.29,-13.58
1576907073,-22.03,-8.37,-13.66
1576907083,-22.27,-8.55,-13.72
1576907093,-22.07,-8.63,-13.44
1576907103,-21.87,-8.51,-13.36
1576907113,-21.93,-8.51,-13.42
1576907123,-22.11,-8.37,-13.74
1576907133,-21.97,-8.55,-13.42
1576907143,-21.93,-8.25,-13.68
1576907153,-21.97,-8.33,-13.64
1576907163,-21.97,-8.41,-13.56
1576907173,-21.73,-8.37,-13.36
1576907183,-22.11,-8.41,-13.70
1576907194,-21.73,-8.33,-13.40
1576907204,-22.11,-8.41,-13.70
1576907214,-21.93,-8.51,-13.42
1576907224,-22.03,-8.25,-13.78
1576907234,-21.63,-8.51,-13.12
1576907244,-21.67,-8.41,-13.26
1576907254,-22.11,-8.41,-13.70
1576907264,-21.93,-8.37,-13.56
1576907274,-22.07,-8.55,-13.52
1576907284,-22.07,-8.41,-13.66
1576907294,-22.03,-8.25,-13.78
1576907304,-22.03,-8.25,-13.78
1576907315,-21.77,-8.33,-13.44
1576907325,-21.97,-8.45,-13.52
1576907335,-21.87,-8.17,-13.70
1576907345,-21.83,-8.29,-13.54
1576907355,-21.97,-8.41,-13.56
1576907365,-22.03,-8.21,-13.82
1576907375,-22.03,-8.41,-13.62
1576907385,-22.03,-8.45,-13.58
1576907395,-21.87,-8.17,-13.70
1576907405,-21.97,-8.37,-13.60
1576907415,-22.07,-8.17,-13.90
1576907425,-21.83,-8.25,-13.58
1576907435,-21.67,-8.17,-13.50
1576907445,-21.93,-8.25,-13.68
1576907455,-21.87,-8.33,-13.54
1576907465,-21.87,-8.21,-13.66
1576907475,-21.83,-8.37,-13.46
1576907485,-21.93,-8.41,-13.52
1576907496,-21.77,-8.25,-13.52
1576907506,-22.07,-8.29,-13.78
1576907516,-21.93,-8.37,-13.56
1576907526,-21.67,-8.25,-13.42
1576907536,-21.43,-8.11,-13.32
1576907546,-21.77,-8.29,-13.48
1576907556,-21.93,-8.33,-13.60
1576907566,-21.53,-8.17,-13.36
1576907576,-21.43,-8.11,-13.32
1576907586,-21.47,-8.07,-13.40
1576907596,-21.57,-8.41,-13.16
1576907606,-21.57,-8.25,-13.32
1576907616,-21.47,-8.25,-13.22
1576907626,-21.47,-8.21,-13.26
1576907636,-21.47,-8.29,-13.18
1576907646,-21.43,-8.11,-13.32
1576907656,-21.17,-8.17,-13.00
1576907666,-21.09,-8.21,-12.88
1576907677,-21.23,-8.29,-12.94
1576907687,-21.13,-8.17,-12.96
1576907697,-21.13,-8.33,-12.80
1576907707,-21.09,-8.29,-12.80
1576907717,-20.99,-8.17,-12.82
1576907727,-20.63,-8.37,-12.26
1576907737,-20.49,-8.21,-12.28
1576907747,-20.73,-8.03,-12.70
1576907757,-20.53,-8.33,-12.20
1576907767,-20.69,-8.21,-12.48
1576907777,-20.53,-8.11,-12.42
1576907787,-20.53,-8.03,-12.50
1576907798,-20.35,-8.11,-12.24
1576907808,-20.29,-8.11,-12.18
1576907818,-20.05,-8.11,-11.94
1576907828,-20.19,-8.21,-11.98
1576907838,-19.75,-8.17,-11.58
1576907848,-19.71,-7.99,-11.72
1576907858,-19.71,-8.17,-11.54
1576907868,-19.61,-8.03,-11.58
1576907878,-19.61,-7.95,-11.66
1576907888,-19.51,-8.21,-11.30
1576907898,-19.65,-8.07,-11.58
1576907908,-19.41,-8.07,-11.34
1576907918,-19.31,-8.07,-11.24
1576907928,-19.23,-8.29,-10.94
1576907938,-19.03,-8.17,-10.86
1576907948,-18.93,-7.95,-10.98
1576907958,-19.07,-8.03,-11.04
1576907968,-19.17,-8.37,-10.80
1576907979,-18.99,-8.03,-10.96
1576907989,-18.93,-8.03,-10.90
1576907999,-18.65,-8.11,-10.54
1576908009,-18.73,-8.17,-10.56
1576908019,-19.03,-8.21,-10.82
1576908029,-18.73,-8.11,-10.62
1576908039,-18.89,-8.67,-10.22
1576908049,-18.93,-8.25,-10.68
1576908059,-18.49,-8.07,-10.42
1576908069,-18.73,-8.03,-10.70
1576908079,-18.45,-8.51,-9.94
1576908089,-18.65,-7.99,-10.66
1576908099,-18.45,-8.17,-10.28
1576908109,-18.45,-8.21,-10.24
1576908119,-18.83,-8.07,-10.76
1576908129,-18.49,-8.17,-10.32
1576908139,-18.45,-8.25,-10.20
1576908149,-18.41,-7.99,-10.42
1576908160,-18.41,-8.11,-10.30
1576908170,-18.25,-7.95,-10.30
1576908180,-18.21,-8.07,-10.14
1576908190,-18.55,-7.99,-10.56
1576908200,-18.41,-8.07,-10.34
1576908210,-18.41,-7.99,-10.42
1576908220,-18.45,-7.87,-10.58
1576908230,-18.45,-8.07,-10.38
1576908240,-18.65,-7.95,-10.70
1576908250,-18.59,-7.87,-10.72
1576908260,-18.79,-7.95,-10.84
1576908270,-18.83,-7.91,-10.92
1576908280,-18.73,-8.29,-10.44
1576908290,-18.89,-8.11,-10.78
1576908300,-18.55,-7.91,-10.64
1576908310,-18.65,-7.87,-10.78
1576908320,-18.65,-7.91,-10.74
1576908330,-18.83,-7.95,-10.88
1576908341,-18.99,-7.99,-11.00
1576908351,-18.79,-8.17,-10.62
1576908361,-18.79,-8.03,-10.76
1576908371,-18.69,-8.21,-10.48
1576908381,-18.79,-7.91,-10.88
1576908391,-18.89,-8.07,-10.82
1576908401,-18.79,-8.07,-10.72
1576908411,-18.79,-8.25,-10.54
1576908421,-18.89,-8.11,-10.78
1576908431,-18.99,-7.95,-11.04
1576908441,-18.99,-7.91,-11.08
1576908451,-18.99,-7.95,-11.04
1576908462,-18.73,-7.91,-10.82
1576908472,-18.93,-7.91,-11.02
1576908482,-18.99,-7.91,-11.08
1576908492,-19.03,-7.91,-11.12
1576908502,-19.17,-7.87,-11.30
1576908512,-18.99,-7.99,-11.00
1576908522,-19.13,-7.83,-11.30
1576908532,-19.03,-7.87,-11.16
1576908542,-19.17,-7.95,-11.22
1576908552,-19.07,-7.87,-11.20
1576908562,-19.07,-7.95,-11.12
1576908572,-19.13,-7.99,-11.14
1576908582,-19.17,-7.95,-11.22
1576908592,-19.03,-8.03,-11.00
1576908602,-19.13,-8.03,-11.10
1576908612,-19.23,-7.77,-11.46
1576908622,-19.07,-7.95,-11.12
1576908632,-18.93,-7.73,-11.20
1576908643,-19.23,-7.83,-11.40
1576908653,-19.23,-7.95,-11.28
1576908663,-19.07,-7.83,-11.24
1576908673,-19.27,-7.99,-11.28
1576908683,-19.37,-8.33,-11.04
1576908693,-19.57,-8.21,-11.36
1576908703,-19.41,-7.91,-11.50
1576908713,-19.31,-8.03,-11.28
1576908723,-19.57,-7.99,-11.58
1576908733,-19.37,-7.87,-11.50
1576908743,-19.41,-7.77,-11.64
1576908753,-19.37,-8.17,-11.20
1576908763,-19.31,-7.87,-11.44
1576908773,-19.31,-7.87,-11.44
1576908783,-19.37,-7.95,-11.42
1576908793,-19.47,-7.99,-11.48
1576908803,-19.31,-7.95,-11.36
1576908813,-19.37,-8.29,-11.08
1576908824,-19.47,-8.25,-11.22
1576908834,-19.47,-8.21,-11.26
1576908844,-19.61,-8.33,-11.28
1576908854,-19.51,-8.07,-11.44
1576908864,-19.47,-7.95,-11.52
1576908874,-19.47,-7.83,-11.64
1576908884,-19.41,-7.77,-11.64
1576908894,-19.37,-7.77,-11.60
1576908904,-19.65,-7.99,-11.66
1576908914,-19.61,-8.07,-11.54
1576908924,-19.47,-8.03,-11.44
1576908934,-19.51,-7.99,-11.52
1576908945,-19.51,-8.21,-11.30
1576908955,-19.47,-7.87,-11.60
1576908965,-19.51,-7.91,-11.60
1576908975,-19.61,-8.17,-11.44
1576908985,-19.95,-8.25,-11.70
1576908995,-19.75,-7.91,-11.84
1576909005,-19.57,-8.07,-11.50
1576909015,-19.71,-8.03,-11.68
1576909025,-19.65,-8.03,-11.62
1576909035,-19.65,-7.95,-11.70
1576909045,-19.51,-7.83,-11.68
1576909055,-19.71,-7.83,-11.88
1576909065,-19.57,-8.03,-11.54
1576909075,-19.65,-7.99,-11.66
1576909085,-19.91,-7.99,-11.92
1576909095,-19.71,-7.99,-11.72
1576909105,-19.81,-7.91,-11.90
1576909115,-19.81,-7.99,-11.82
1576909126,-19.81,-7.95,-11.86
1576909136,-19.91,-7.99,-11.92
1576909146,-20.09,-8.11,-11.98
1576909156,-19.85,-8.07,-11.78
1576909166,-19.99,-8.07,-11.92
1576909176,-19.85,-7.83,-12.02
1576909186,-19.81,-7.87,-11.94
1576909196,-19.81,-7.83,-11.98
1576909206,-19.75,-8.07,-11.68
1576909216,-19.85,-7.95,-11.90
1576909226,-19.81,-7.83,-11.98
1576909236,-19.71,-7.87,-11.84
1576909246,-19.75,-7.91,-11.84
1576909256,-19.85,-8.07,-11.78
1576909266,-19.65,-7.95,-11.70
1576909276,-19.95,-8.07,-11.88
1576909286,-19.81,-7.83,-11.98
1576909296,-19.51,-7.77,-11.74
1576909307,-19.71,-8.17,-11.54
1576909317,-19.57,-7.91,-11.66
1576909327,-19.71,-8.33,-11.38
1576909337,-19.47,-7.73,-11.74
1576909347,-19.61,-8.17,-11.44
1576909357,-19.37,-7.95,-11.42
1576909367,-19.61,-7.77,-11.84
1576909377,-19.41,-7.95,-11.46
1576909387,-19.27,-7.87,-11.40
1576909397,-19.31,-7.77,-11.54
1576909407,-19.31,-7.83,-11.48
1576909417,-19.27,-7.73,-11.54
1576909427,-19.51,-7.69,-11.82
1576909437,-19.17,-7.77,-11.40
1576909447,-18.99,-7.69,-11.30
1576909457,-19.17,-7.99,-11.18
1576909467,-19.03,-7.83,-11.20
1576909477,-19.13,-7.83,-11.30
1576909488,-19.07,-8.37,-10.70
1576909498,-19.07,-7.95,-11.12
1576909508,-18.83,-7.99,-10.84
1576909518,-18.89,-7.91,-10.98
1576909528,-18.83,-7.87,-10.96
1576909538,-18.73,-7.83,-10.90
1576909548,-18.89,-8.07,-10.82
1576909558,-18.59,-7.77,-10.82
1576909568,-18.79,-7.87,-10.92
1576909578,-18.69,-8.11,-10.58
1576909588,-18.69,-7.91,-10.78
1576909598,-18.49,-7.77,-10.72
1576909609,-18.45,-7.83,-10.62
1576909619,-18.49,-8.17,-10.32
1576909629,-18.55,-7.91,-10.64
1576909639,-18.07,-7.77,-10.30
1576909649,-18.21,-8.33,-9.88
1576909659,-18.17,-7.77,-10.40
1576909669,-18.11,-7.77,-10.34
1576909679,-17.87,-7.77,-10.10
1576909689,-17.87,-7.83,-10.04
1576909699,-18.01,-7.69,-10.32
1576909709,-17.97,-7.69,-10.28
1576909719,-18.11,-7.77,-10.34
1576909729,-17.93,-7.91,-10.02
1576909739,-17.63,-7.73,-9.90
1576909749,-17.63,-7.83,-9.80
1576909759,-17.59,-7.73,-9.86
1576909769,-17.55,-7.61,-9.94
1576909779,-17.63,-7.65,-9.98
1576909790,-17.73,-8.11,-9.62
1576909800,-17.59,-7.73,-9.86
1576909810,-17.49,-7.87,-9.62
1576909820,-17.49,-7.77,-9.72
1576909830,-17.59,-7.77,-9.82
1576909840,-17.59,-7.73,-9.86
1576909850,-17.35,-7.61,-9.74
1576909860,-17.45,-7.57,-9.88
1576909870,-17.83,-7.99,-9.84
1576909880,-17.55,-7.87,-9.68
1576909890,-17.45,-7.87,-9.58
1576909900,-17.73,-7.83,-9.90
1576909910,-17.73,-8.21,-9.52
1576909920,-17.45,-7.69,-9.76
1576909930,-17.25,-7.65,-9.60
1576909940,-17.31,-7.83,-9.48
1576909950,-17.55,-7.73,-9.82
1576909960,-17.35,-7.69,-9.66
1576909971,-17.49,-7.69,-9.80
1576909981,-17.31,-7.65,-9.66
1576909991,-17.59,-7.69,-9.90
1576910001,-17.49,-7.53,-9.96
1576910011,-17.45,-7.69,-9.76
1576910021,-17.49,-7.61,-9.88
1576910031,-17.59,-7.91,-9.68
1576910041,-17.59,-7.69,-9.90
1576910051,-17.49,-7.73,-9.76
1576910061,-17.35,-7.53,-9.82
1576910071,-17.31,-7.61,-9.70
1576910081,-17.25,-7.57,-9.68
1576910092,-17.41,-7.83,-9.58
1576910102,-17.25,-7.87,-9.38
1576910112,-17.41,-8.07,-9.34
1576910122,-17.55,-7.77,-9.78
1576910132,-17.41,-7.69,-9.72
1576910142,-17.35,-7.61,-9.74
1576910152,-17.45,-7.69,-9.76
1576910162,-17.45,-7.83,-9.62
1576910172,-17.31,-7.83,-9.48
1576910182,-17.35,-8.07,-9.28
1576910192,-17.35,-7.65,-9.70
1576910202,-17.25,-7.91,-9.34
1576910212,-17.35,-7.57,-9.78
1576910222,-17.31,-7.83,-9.48
1576910232,-17.45,-7.77,-9.68
1576910242,-17.49,-7.95,-9.54
1576910252,-17.21,-7.77,-9.44
1576910262,-17.07,-7.83,-9.24
1576910273,-17.31,-7.65,-9.66
1576910283,-17.11,-7.69,-9.42
1576910293,-17.35,-7.73,-9.62
1576910303,-17.17,-7.61,-9.56
1576910313,-17.21,-7.61,-9.60
1576910323,-17.03,-7.53,-9.50
1576910333,-17.21,-7.77,-9.44
1576910343,-17.25,-7.57,-9.68
1576910353,-17.45,-7.87,-9.58
1576910363,-17.21,-7.77,-9.44
1576910373,-17.25,-7.87,-9.38
1576910383,-16.93,-7.91,-9.02
1576910393,-17.07,-7.73,-9.34
1576910403,-17.07,-7.53,-9.54
1576910413,-17.03,-7.77,-9.26
1576910423,-17.11,-7.69,-9.42
1576910433,-17.07,-7.87,-9.20
1576910444,-17.21,-8.07,-9.14
1576910454,-16.97,-7.57,-9.40
1576910464,-16.97,-7.49,-9.48
1576910474,-16.83,-7.77,-9.06
1576910484,-16.93,-8.21,-8.72
1576910494,-16.79,-7.65,-9.14
1576910504,-16.83,-8.07,-8.76
1576910514,-16.93,-7.61,-9.32
1576910524,-16.89,-7.61,-9.28
1576910534,-16.59,-7.65,-8.94
1576910544,-16.55,-7.73,-8.82
1576910554,-16.59,-7.87,-8.72
1576910564,-16.55,-7.49,-9.06
1576910575,-16.59,-7.87,-8.72
1576910585,-16.55,-7.69,-8.86
1576910595,-16.75,-7.57,-9.18
1576910605,-16.75,-7.99,-8.76
1576910615,-16.59,-7.65,-8.94
1576910625,-16.45,-7.57,-8.88
1576910635,-16.51,-7.53,-8.98
1576910645,-16.41,-7.49,-8.92
1576910655,-16.45,-7.61,-8.84
1576910665,-16.45,-7.73,-8.72
1576910675,-16.55,-7.61,-8.94
1576910685,-16.45,-7.53,-8.92
1576910695,-16.41,-7.53,-8.88
1576910705,-16.51,-7.73,-8.78
1576910715,-16.45,-7.65,-8.80
1576910725,-16.41,-7.57,-8.84
1576910735,-16.27,-7.83,-8.44
1576910745,-16.37,-7.57,-8.80
1576910756,-16.51,-7.61,-8.90
1576910766,-16.45,-7.53,-8.92
1576910776,-16.45,-7.65,-8.80
1576910786,-16.23,-7.43,-8.80
1576910796,-16.23,-7.73,-8.50
1576910806,-16.31,-7.69,-8.62
1576910816,-16.37,-7.77,-8.60
1576910826,-16.37,-7.53,-8.84
1576910836,-16.41,-7.77,-8.64
1576910846,-16.41,-7.39,-9.02
1576910856,-16.41,-7.57,-8.84
1576910866,-16.51,-7.83,-8.68
1576910876,-16.45,-7.53,-8.92
1576910886,-16.45,-7.69,-8.76
1576910896,-16.31,-7.65,-8.66
1576910906,-16.27,-7.23,-9.04
1576910916,-16.51,-8.03,-8.48
1576910926,-16.51,-7.57,-8.94
1576910937,-16.13,-7.35,-8.78
1576910947,-16.31,-7.35,-8.96
1576910957,-16.27,-7.43,-8.84
1576910967,-16.37,-7.61,-8.76
1576910977,-16.37,-7.53,-8.84
1576910987,-16.37,-7.61,-8.76
1576910997,-16.03,-7.73,-8.30
1576911007,-16.51,-7.69,-8.82
1576911017,-16.27,-7.53,-8.74
1576911027,-16.37,-7.61,-8.76
1576911037,-16.45,-7.57,-8.88
1576911047,-16.41,-7.61,-8.80
1576911058,-16.31,-7.39,-8.92
1576911068,-16.41,-7.49,-8.92
1576911078,-16.23,-7.43,-8.80
1576911088,-16.31,-7.39,-8.92
1576911098,-16.31,-7.65,-8.66
1576911108,-16.27,-7.53,-8.74
1576911118,-16.27,-7.91,-8.36
1576911128,-16.45,-7.61,-8.84
1576911138,-16.31,-7.49,-8.82
1576911148,-16.23,-7.53,-8.70
1576911158,-16.27,-7.53,-8.74
1576911168,-16.17,-7.43,-8.74
1576911178,-16.17,-7.39,-8.78
1576911188,-16.17,-7.53,-8.64
1576911198,-16.31,-7.65,-8.66
1576911208,-16.23,-7.53,-8.70
1576911218,-16.27,-7.91,-8.36
1576911228,-16.31,-7.61,-8.70
1576911239,-16.17,-7.49,-8.68
1576911249,-16.13,-7.83,-8.30
1576911259,-16.23,-7.53,-8.70
1576911269,-15.81,-7.69,-8.12
1576911279,-16.17,-7.53,-8.64
1576911289,-15.95,-7.65,-8.30
1576911299,-16.13,-8.17,-7.96
1576911309,-15.99,-7.83,-8.16
1576911319,-15.89,-7.53,-8.36
1576911329,-15.67,-7.53,-8.14
1576911339,-15.75,-7.35,-8.40
1576911349,-15.99,-7.87,-8.12
1576911359,-15.81,-7.65,-8.16
1576911369,-15.75,-7.53,-8.22
1576911379,-15.85,-7.65,-8.20
1576911389,-15.85,-7.39,-8.46
1576911399,-15.57,-7.57,-8.00
1576911409,-15.49,-7.43,-8.06
1576911420,-15.57,-7.49,-8.08
1576911430,-15.43,-7.53,-7.90
1576911440,-15.75,-7.65,-8.10
