1579530956,-36.37,-7.39
1579530966,-36.31,-7.43
1579531036,-38.91,-9.15
1579531066,-37.33,-9.45
1579531106,-39.71,-7.91
1579531117,-38.73,-9.27
1579531127,-37.87,-8.59
1579531137,-38.35,-7.69
1579531147,-37.51,-9.19
1579531157,-37.81,-7.53
1579531167,-39.03,-6.23
1579531178,-36.07,-6.97
1579531188,-36.79,-8.33
1579531198,-38.73,-7.57
1579531208,-37.21,-8.25
1579531218,-35.29,-6.97
1579531228,-38.17,-7.43
1579531239,-36.07,-7.39
1579531249,-38.29,-7.53
1579531259,-36.13,-6.35
1579531269,-37.87,-8.03
1579531279,-35.65,-6.47
1579531299,-35.83,-9.11
1579531311,-36.61,-7.87
1579531321,-36.55,-7.61
1579531331,-36.55,-6.01
1579531351,-41.29,-9.11
1579531361,-38.67,-8.71
1579531381,-37.57,-8.45
1579531392,-36.67,-7.27
1579531402,-36.91,-6.51
1579531412,-40.53,-7.43
1579531422,-38.55,-6.93
1579531432,-34.83,-7.91
1579531442,-35.07,-9.19
1579531452,-38.91,-9.27
1579531462,-38.97,-8.59
1579531483,-41.03,-9.61
1579531493,-37.69,-8.89
1579531503,-38.91,-9.37
1579531523,-44.99,-8.11
1579531533,-43.01,-7.15
1579531563,-35.47,-9.31
1579531573,-36.19,-9.15
1579531593,-38.91,-7.77
1579531603,-39.59,-8.21
1579531613,-36.25,-8.41
1579531644,-37.69,-9.05
1579531654,-43.15,-8.45
1579531664,-44.73,-8.37
1579531684,-38.49,-8.89
1579531694,-39.53,-8.81
1579531704,-35.59,-8.03
1579531715,-35.29,-6.77
1579531725,-39.35,-8.89
1579531735,-38.05,-8.71
1579531745,-41.81,-8.97
1579531755,-41.17,-8.85
1579531765,-39.47,-9.83
1579531776,-41.17,-9.23
1579531796,-36.91,-9.31
1579531806,-38.91,-8.17
1579531816,-37.09,-8.21
1579531826,-36.31,-5.07
1579531836,-36.19,-6.09
1579531847,-34.95,-5.35
1579531857,-35.41,-4.85
1579531867,-36.49,-5.51
1579531877,-38.67,-6.31
1579531887,-34.95,-5.73
1579531897,-35.89,-5.11
1579531908,-33.95,-4.61
1579531918,-35.53,-5.11
1579531928,-35.95,-5.93
1579531938,-40.79,-5.77
1579531948,-35.65,-4.53
1579531958,-37.63,-5.43
1579531969,-36.37,-7.53
1579531979,-34.77,-4.61
1579531989,-35.17,-4.49
1579531999,-35.41,-4.65
1579532009,-38.43,-5.51
1579532019,-39.35,-6.01
1579532030,-40.15,-4.73
1579532040,-39.09,-5.85
1579532050,-39.71,-6.19
1579532060,-40.65,-6.69
1579532070,-38.91,-6.27
1579532080,-39.53,-5.11
1579532091,-36.91,-5.51
1579532101,-35.13,-6.01
1579532111,-35.29,-6.05
1579532121,-35.83,-5.39
1579532131,-35.07,-5.65
1579532141,-34.47,-6.43
1579532152,-34.83,-6.09
1579532162,-34.41,-5.89
1579532172,-37.09,-6.43
1579532182,-35.83,-6.09
1579532192,-37.57,-6.31
1579532202,-35.59,-5.93
1579532213,-35.35,-6.27
1579532223,-37.09,-7.35
1579532233,-35.01,-6.27
1579532243,-33.83,-5.55
1579532253,-35.01,-7.53
1579532263,-34.01,-6.27
1579532274,-35.01,-6.73
1579532284,-33.49,-4.53
1579532294,-34.77,-5.11
1579532304,-33.55,-4.81
1579532314,-33.73,-4.93
1579532324,-33.73,-5.61
1579532335,-35.13,-5.97
1579532345,-35.35,-7.11
1579532355,-37.45,-6.69
1579532365,-37.81,-7.31
1579532375,-35.77,-6.35
1579532385,-35.23,-7.15
1579532396,-35.13,-7.27
1579532406,-33.83,-5.39
1579532416,-34.77,-4.61
1579532426,-32.75,-4.17
1579532436,-34.95,-4.65
1579532446,-36.91,-5.11
1579532457,-35.89,-4.45
1579532467,-34.01,-4.99
1579532477,-34.13,-7.19
1579532487,-37.27,-4.89
1579532497,-34.65,-5.85
1579532507,-39.09,-4.33
1579532518,-39.97,-6.97
1579532528,-35.35,-4.89
1579532538,-36.97,-5.69
1579532548,-36.43,-4.49
1579532558,-39.15,-5.85
1579532568,-38.49,-6.19
1579532579,-35.47,-6.19
1579532589,-33.83,-4.69
1579532599,-34.41,-3.95
1579532609,-34.71,-3.15
1579532619,-37.69,-3.35
1579532629,-38.73,-3.67
1579532640,-35.41,-4.37
1579532650,-35.83,-5.03
1579532660,-36.73,-4.73
1579532670,-36.85,-5.89
1579532680,-34.89,-3.87
1579532690,-35.17,-4.09
1579532701,-33.89,-3.83
1579532711,-34.83,-4.65
1579532721,-36.13,-6.01
1579532731,-35.41,-5.15
1579532741,-35.89,-4.45
1579532751,-35.71,-6.89
1579532762,-37.15,-5.51
1579532772,-37.09,-6.05
1579532782,-38.11,-8.21
1579532792,-37.09,-6.13
1579532802,-36.97,-6.39
1579532812,-37.87,-5.85
1579532823,-37.03,-5.73
1579532833,-37.45,-6.19
1579532843,-36.67,-4.89
1579532853,-37.63,-4.61
1579532863,-36.79,-5.23
1579532873,-36.13,-5.15
1579532884,-36.55,-5.73
1579532894,-37.75,-6.81
1579532904,-37.63,-6.35
1579532914,-38.49,-7.69
1579532924,-37.33,-5.93
1579532934,-38.67,-7.19
1579532945,-41.11,-8.85
1579532955,-38.23,-6.43
1579532965,-36.61,-5.85
1579532975,-36.85,-5.35
1579532985,-36.49,-6.05
1579532995,-35.83,-5.85
1579533006,-35.95,-5.73
1579533016,-37.81,-6.39
1579533026,-39.53,-6.63
1579533036,-39.65,-5.77
1579533046,-38.43,-7.31
1579533056,-39.65,-6.93
1579533067,-40.53,-7.65
1579533077,-37.03,-7.01
1579533087,-40.91,-8.41
1579533097,-42.19,-9.61
1579533107,-39.47,-7.53
1579533117,-37.39,-6.85
1579533128,-38.43,-8.03
1579533138,-38.05,-6.43
1579533148,-38.17,-7.05
1579533158,-36.91,-8.03
1579533168,-40.97,-9.41
1579533178,-40.97,-8.67
1579533189,-38.17,-6.97
1579533209,-41.41,-8.75
1579533219,-40.73,-8.93
1579533229,-40.03,-9.75
1579533239,-40.73,-8.33
1579533259,-39.35,-8.03
1579533270,-38.11,-7.91
1579533280,-38.91,-8.17
1579533290,-39.29,-7.77
1579533300,-40.15,-8.37
1579533310,-43.21,-8.45
1579533320,-39.35,-8.17
1579533331,-38.55,-7.83
1579533341,-40.53,-7.95
1579533351,-39.85,-7.31
1579533361,-40.41,-9.79
1579533371,-39.59,-8.51
1579533381,-39.41,-8.33
1579533392,-39.71,-7.95
1579533402,-40.09,-7.53
1579533412,-40.41,-7.31
1579533422,-36.85,-8.21
1579533432,-37.33,-8.07
1579533442,-37.51,-7.53
1579533453,-36.49,-7.39
1579533463,-38.11,-7.43
1579533473,-38.35,-8.29
1579533483,-38.61,-7.35
1579533493,-38.55,-6.93
1579533503,-36.31,-7.01
1579533514,-36.25,-5.97
1579533524,-38.67,-7.19
1579533534,-37.45,-6.77
1579533544,-37.63,-6.47
1579533554,-35.01,-6.43
1579533564,-35.23,-5.65
1579533575,-36.37,-5.97
1579533585,-34.41,-5.77
1579533595,-37.33,-6.51
1579533605,-36.49,-7.73
1579533615,-35.71,-6.63
1579533625,-39.53,-7.05
1579533636,-36.91,-6.43
1579533646,-36.67,-7.23
1579533656,-35.23,-6.73
1579533666,-35.83,-5.69
1579533676,-36.25,-5.93
1579533686,-38.11,-7.69
1579533697,-39.03,-8.45
1579533707,-41.03,-9.67
1579533717,-39.97,-7.43
1579533727,-36.31,-6.77
1579533737,-34.41,-5.89
1579533747,-34.19,-5.93
1579533758,-32.29,-5.11
1579533768,-32.85,-5.15
1579533778,-32.97,-5.15
1579533788,-32.45,-6.31
1579533798,-33.61,-4.57
1579533808,-34.31,-5.81
1579533819,-34.71,-5.81
1579533829,-36.19,-6.19
1579533839,-34.95,-6.23
1579533849,-34.71,-5.07
1579533859,-35.17,-5.15
1579533869,-35.71,-7.35
1579533880,-34.53,-4.85
1579533890,-38.55,-4.65
1579533900,-35.89,-6.73
1579533910,-36.49,-6.09
1579533920,-33.49,-5.23
1579533930,-34.53,-5.07
1579533941,-36.25,-4.99
1579533951,-35.47,-5.55
1579533961,-33.49,-4.29
1579533971,-35.71,-4.25
1579533981,-35.35,-4.17
1579533991,-39.47,-4.33
1579534002,-38.43,-5.19
1579534012,-38.49,-5.77
1579534022,-36.73,-5.31
1579534032,-36.79,-6.13
1579534042,-37.81,-6.35
1579534052,-36.61,-5.97
1579534063,-38.61,-5.73
1579534073,-37.81,-5.69
1579534083,-37.45,-5.11
1579534093,-38.91,-7.53
1579534103,-40.53,-7.77
1579534113,-39.09,-8.51
1579534124,-39.79,-8.17
1579534134,-39.47,-7.15
1579534144,-40.21,-6.81
1579534154,-38.91,-7.19
1579534164,-39.41,-7.11
1579534174,-37.63,-5.89
1579534185,-37.45,-7.57
1579534195,-38.91,-7.43
1579534205,-38.17,-7.69
1579534215,-37.93,-6.93
1579534225,-37.45,-8.17
1579534235,-39.97,-7.57
1579534246,-40.29,-7.49
1579534256,-38.49,-7.27
1579534266,-40.35,-6.81
1579534276,-38.73,-7.11
1579534286,-42.05,-7.11
1579534296,-39.47,-7.15
1579534307,-39.59,-7.95
1579534317,-40.03,-6.69
1579534327,-40.65,-7.53
1579534337,-37.87,-8.71
1579534347,-39.35,-8.41
1579534357,-37.75,-5.89
1579534368,-39.53,-6.97
1579534378,-39.65,-7.87
1579534388,-37.81,-7.23
1579534398,-39.09,-6.97
1579534408,-37.45,-6.69
1579534418,-37.69,-6.89
1579534429,-36.49,-6.23
1579534439,-39.23,-7.49
1579534449,-41.93,-8.11
1579534459,-40.47,-8.67
1579534469,-39.35,-7.91
1579534479,-40.91,-7.77
1579534490,-37.69,-8.03
1579534500,-41.11,-8.45
1579534510,-41.23,-8.33
1579534520,-41.99,-8.93
1579534530,-39.29,-8.33
1579534540,-39.41,-9.05
1579534551,-40.85,-9.11
1579534561,-39.35,-7.83
1579534571,-38.97,-6.63
1579534581,-36.37,-6.47
1579534591,-42.45,-7.69
1579534601,-39.35,-7.19
1579534612,-38.91,-7.31
1579534622,-39.85,-8.67
1579534632,-37.87,-7.05
1579534642,-37.51,-8.29
1579534652,-37.75,-9.53
1579534662,-40.29,-8.97
1579534673,-37.03,-7.27
1579534683,-40.59,-7.35
1579534693,-40.09,-8.21
1579534703,-39.41,-7.57
1579534713,-37.39,-7.95
1579534723,-36.67,-7.69
1579534734,-39.47,-8.33
1579534744,-38.79,-6.93
1579534754,-38.43,-8.41
1579534764,-37.27,-9.49
1579534774,-35.29,-7.91
1579534784,-37.15,-8.17
1579534795,-37.21,-7.01
1579534805,-38.17,-6.13
1579534815,-41.11,-7.23
1579534825,-37.81,-7.11
1579534835,-35.89,-5.39
1579534845,-38.05,-5.81
1579534856,-38.05,-5.77
1579534866,-37.21,-6.73
1579534876,-38.55,-6.63
1579534886,-39.15,-6.77
1579534896,-38.79,-6.47
1579534906,-38.05,-6.09
1579534917,-37.45,-6.05
1579534927,-37.81,-6.69
1579534937,-37.75,-6.59
1579534947,-40.85,-6.77
1579534957,-38.61,-5.93
1579534967,-37.81,-6.55
1579534978,-38.91,-6.81
1579534988,-40.47,-6.47
1579534998,-38.61,-7.73
1579535053,-38.17,-6.35
1579535063,-36.25,-6.13
1579535073,-37.27,-7.01
1579535083,-36.31,-6.27
1579535093,-40.09,-5.97
1579535103,-37.51,-6.13
1579535115,-36.31,-5.77
1579535125,-36.31,-6.35
1579535135,-38.55,-6.59
1579535145,-39.15,-7.35
1579535155,-35.65,-6.97
1579535165,-33.73,-5.31
1579535177,-35.59,-5.11
1579535187,-34.41,-5.23
1579535197,-39.23,-6.27
1579535207,-36.31,-6.51
1579535217,-40.47,-4.77
1579535227,-38.05,-5.73
1579535239,-38.23,-5.61
1579535249,-36.01,-5.19
1579535259,-36.31,-6.47
1579535269,-35.41,-5.55
1579535280,-37.03,-7.19
1579535290,-37.45,-6.05
1579535302,-39.03,-5.89
1579535312,-36.37,-5.89
1579535322,-34.71,-5.19
1579535332,-37.03,-6.97
1579535342,-35.59,-5.19
1579535352,-36.73,-7.53
1579535364,-35.01,-5.11
1579535374,-38.11,-5.27
1579535384,-38.29,-5.07
1579535394,-38.85,-5.97
1579535404,-37.87,-7.53
1579535414,-37.39,-5.65
1579535426,-35.77,-6.35
1579535436,-36.61,-6.43
1579535446,-34.13,-4.61
1579535456,-34.01,-2.91
1579535466,-34.89,-4.73
1579535476,-36.13,-4.57
1579535488,-33.95,-5.77
1579535498,-35.89,-3.79
1579535508,-35.23,-3.67
1579535518,-34.65,-3.35
1579535528,-35.95,-4.81
1579535538,-34.19,-4.49
1579535550,-37.69,-5.35
1579535560,-37.39,-3.95
1579535570,-38.73,-6.47
1579535580,-40.21,-7.69
1579535590,-35.59,-6.01
1579535600,-37.21,-5.47
1579535612,-34.41,-3.75
1579535622,-35.89,-3.27
1579535632,-36.49,-4.81
1579535642,-41.17,-6.23
1579535652,-40.97,-6.39
1579535662,-36.49,-5.77
1579535674,-37.69,-6.81
1579535684,-39.09,-4.85
1579535694,-39.59,-6.05
1579535704,-38.55,-5.77
1579535714,-39.71,-4.69
1579535724,-39.71,-6.47
1579535736,-42.31,-8.75
1579535746,-42.45,-7.73
1579535756,-38.43,-7.19
1579535766,-35.29,-4.69
1579535776,-35.83,-4.45
1579535786,-38.11,-7.05
1579535798,-36.67,-4.81
1579535808,-33.73,-4.65
1579535818,-36.37,-4.73
1579535828,-35.65,-4.13
1579535838,-34.35,-4.05
1579535848,-35.83,-3.43
1579535860,-34.13,-5.11
1579535870,-33.55,-5.65
1579535880,-35.35,-3.51
1579535890,-36.67,-4.93
1579535900,-39.03,-3.91
1579535910,-37.63,-3.55
1579535922,-36.43,-5.77
1579535930,-35.95,-3.63
1579535940,-37.99,-4.85
1579535950,-36.73,-3.83
1579535960,-38.29,-3.83
1579535970,-37.03,-5.15
1579535980,-37.57,-5.39
1579535992,-35.83,-3.35
1579536002,-35.35,-4.49
1579536012,-35.07,-5.77
1579536022,-36.79,-5.19
1579536032,-40.29,-7.49
1579536042,-35.47,-4.81
1579536054,-35.01,-3.83
1579536064,-34.95,-4.93
1579536074,-34.65,-3.95
1579536084,-35.13,-3.35
1579536094,-38.73,-4.61
1579536100,-38.61,-6.69
1579536110,-38.85,-6.51
1579536120,-35.77,-6.73
1579536130,-38.11,-6.39
1579536140,-38.61,-4.81
1579536150,-37.93,-7.01
1579536162,-38.11,-6.05
1579536173,-38.91,-5.51
1579536183,-40.53,-7.05
1579536193,-39.91,-6.97
1579536203,-37.81,-6.77
1579536213,-38.85,-6.39
1579536225,-39.15,-6.51
1579536235,-41.73,-6.97
1579536245,-43.55,-5.31
1579536255,-38.17,-5.19
1579536265,-36.91,-4.01
1579536275,-37.69,-5.23
1579536285,-37.87,-5.51
1579536295,-35.65,-5.47
1579536307,-39.35,-4.99
1579536317,-37.99,-5.35
1579536327,-37.87,-3.43
1579536337,-36.67,-3.91
1579536347,-36.97,-4.21
1579536357,-36.61,-3.35
1579536363,-35.71,-4.65
1579536373,-37.33,-5.77
1579536383,-35.47,-5.03
1579536517,-36.67,-5.85
1579536527,-35.53,-4.73
1579536537,-37.03,-4.99
1579536549,-35.83,-4.93
1579536559,-36.79,-5.19
1579536569,-38.79,-6.55
1579536581,-37.57,-5.65
1579536591,-38.73,-6.59
1579536601,-35.35,-5.03
1579536613,-37.33,-7.23
1579536623,-38.23,-5.11
1579536633,-35.95,-5.19
1579536645,-37.51,-5.85
1579536655,-37.51,-5.31
1579536665,-36.61,-5.31
1579536677,-39.03,-5.07
1579536687,-39.97,-8.41
1579536697,-39.79,-6.47
1579536709,-40.73,-9.61
1579536719,-38.91,-6.93
1579536729,-42.37,-7.65
1579536741,-38.61,-7.11
1579536751,-39.29,-6.93
1579536761,-39.53,-8.21
1579536773,-40.53,-3.15
1579536783,-37.45,-6.35
1579536793,-36.61,-5.15
1579536805,-34.71,-5.73
1579536815,-36.61,-6.89
1579536825,-36.55,-5.11
1579536837,-36.31,-4.93
1579536847,-36.55,-5.65
1579536857,-37.57,-5.35
1579536869,-35.89,-4.93
1579536879,-38.49,-6.73
1579536889,-39.97,-6.73
1579536901,-37.93,-5.65
1579536911,-41.35,-7.01
1579536921,-36.67,-5.03
1579536933,-35.47,-4.85
1579536943,-35.07,-6.31
1579536953,-35.65,-5.81
1579536965,-35.53,-4.93
1579536975,-35.65,-5.51
1579536985,-35.47,-4.41
1579536997,-38.85,-7.01
1579537007,-37.03,-5.47
1579537017,-37.21,-7.15
1579537029,-37.03,-6.01
1579537039,-36.01,-4.73
1579537049,-38.11,-4.93
1579537061,-33.55,-4.57
1579537071,-35.71,-5.61
1579537081,-34.25,-4.41
1579537094,-35.95,-6.59
1579537104,-34.77,-3.63
1579537114,-35.65,-5.35
1579537126,-35.83,-6.43
1579537136,-34.89,-6.89
1579537146,-37.09,-4.61
1579537158,-35.29,-5.73
1579537168,-33.95,-6.43
1579537178,-33.83,-6.63
1579537190,-35.53,-7.35
1579537200,-33.27,-6.27
1579537210,-33.83,-5.03
1579537222,-34.89,-6.51
1579537232,-37.81,-6.93
1579537242,-36.61,-5.73
1579537254,-33.61,-5.65
1579537264,-40.21,-7.73
1579537274,-35.77,-6.51
1579537286,-35.89,-5.77
1579537296,-35.53,-6.27
1579537306,-34.89,-5.77
1579537318,-36.91,-7.23
1579537328,-38.55,-7.43
1579537338,-36.25,-5.19
1579537350,-40.47,-6.19
1579537360,-37.21,-6.31
1579537370,-38.73,-8.03
1579537382,-35.89,-4.93
1579537392,-35.65,-4.69
1579537402,-37.45,-7.11
1579537414,-33.89,-5.89
1579537424,-33.09,-5.39
1579537434,-34.89,-4.61
1579537446,-37.69,-6.05
1579537456,-36.01,-5.15
1579537466,-38.17,-8.55
1579537478,-32.07,-4.77
1579537488,-33.77,-6.77
1579537498,-35.53,-8.25
1579537510,-34.89,-5.69
1579537520,-38.11,-6.39
1579537530,-37.15,-5.47
1579537542,-35.65,-7.65
1579537552,-33.77,-5.73
1579537562,-34.71,-6.69
1579537574,-32.51,-4.13
1579537584,-34.59,-4.85
1579537594,-35.83,-4.77
1579537606,-35.53,-7.19
1579537616,-35.29,-6.39
1579537626,-33.37,-6.47
1579537638,-33.21,-5.35
1579537648,-32.75,-6.69
1579537658,-34.25,-5.47
1579537670,-34.31,-6.23
1579537680,-34.47,-5.47
1579537690,-34.83,-6.13
1579537702,-35.13,-7.19
1579537712,-37.39,-7.95
1579537722,-34.77,-7.11
1579537734,-31.79,-7.35
1579537744,-33.61,-7.11
1579537754,-31.05,-5.55
1579537766,-34.47,-6.35
1579537776,-33.61,-5.39
1579537786,-33.31,-5.93
1579537798,-32.63,-6.31
1579537808,-33.89,-6.19
1579537818,-30.95,-5.65
1579537830,-34.13,-7.69
1579537840,-34.07,-6.31
1579537850,-33.49,-6.93
1579537866,-33.49,-7.83
1579537876,-34.13,-7.05
1579537886,-32.29,-5.47
1579537898,-33.09,-5.51
1579537908,-35.07,-7.65
1579537918,-34.53,-8.03
1579537930,-34.89,-7.11
1579537940,-34.41,-6.43
1579537950,-32.29,-7.19
1579537962,-31.33,-4.69
1579537972,-32.35,-6.09
1579537983,-35.83,-6.85
1579537995,-31.11,-5.61
1579538005,-33.03,-7.69
1579538015,-32.97,-5.27
1579538027,-32.63,-5.39
1579538037,-32.13,-4.45
1579538047,-31.95,-3.39
1579538059,-33.83,-6.63
1579538069,-32.29,-3.75
1579538079,-33.77,-4.69
1579538091,-34.65,-4.65
1579538097,-33.37,-5.27
1579538107,-32.23,-3.27
1579538117,-31.79,-3.07
1579538129,-32.45,-2.15
1579538139,-32.13,-2.03
1579538149,-33.49,-5.43
1579538151,-33.15,-3.15
1579538153,-33.49,-2.99
1579538155,-33.67,-5.55
1579538157,-32.35,-3.59
1579538159,-36.43,-5.35
1579538161,-35.77,-5.69
1579538163,-36.43,-3.83
1579538165,-34.31,-2.95
1579538167,-34.89,-3.83
1579538169,-34.13,-4.81
1579538171,-36.67,-7.57
1579538173,-38.43,-5.77
1579538175,-34.47,-4.65
1579538177,-33.67,-2.91
1579538179,-32.45,-2.43
1579538181,-37.57,-5.31
1579538183,-34.47,-5.61
1579538185,-36.67,-7.69
1579538187,-37.33,-3.91
1579538189,-35.01,-4.33
1579538191,-37.45,-6.27
1579538193,-36.67,-5.81
1579538195,-37.99,-3.19
1579538197,-37.81,-4.21
1579538199,-34.65,-3.75
1579538201,-34.19,-3.35
1579538203,-33.61,-3.59
1579538205,-32.35,-3.39
1579538207,-33.31,-3.07
1579538209,-35.77,-3.43
1579538211,-34.31,-3.03
1579538213,-34.53,-5.61
1579538215,-36.07,-4.73
1579538217,-36.37,-6.09
1579538219,-36.79,-5.93
1579538221,-35.07,-4.85
1579538223,-33.31,-3.71
1579538225,-33.37,-2.99
1579538227,-34.25,-3.87
1579538229,-33.83,-3.95
1579538231,-33.73,-1.99
1579538233,-33.83,-3.91
1579538235,-36.31,-7.83
1579538237,-35.83,-6.85
1579538239,-36.97,-5.55
1579538241,-38.79,-6.31
1579538243,-39.79,-6.77
1579538245,-38.55,-7.91
1579538247,-37.87,-6.77
1579538249,-38.85,-6.93
1579538251,-36.67,-6.01
1579538253,-37.33,-6.05
1579538255,-36.79,-5.77
1579538257,-36.97,-5.39
1579538259,-36.79,-4.25
1579538261,-37.33,-4.25
1579538263,-35.59,-4.73
1579538265,-36.91,-6.63
1579538267,-35.17,-4.81
1579538269,-34.13,-4.69
1579538271,-35.17,-4.37
1579538273,-34.53,-5.23
1579538275,-36.01,-4.01
1579538277,-34.89,-4.01
1579538279,-37.69,-2.79
1579538281,-35.13,-3.35
1579538283,-35.71,-3.47
1579538285,-34.71,-4.25
1579538287,-35.95,-2.71
1579538289,-33.77,-3.71
1579538291,-33.73,-3.75
1579538293,-36.97,-3.03
1579538295,-36.43,-5.11
1579538297,-35.47,-7.49
1579538299,-37.27,-5.61
1579538301,-37.87,-4.05
1579538303,-36.07,-3.35
1579538305,-36.85,-3.11
1579538307,-35.83,-2.63
1579538309,-36.85,-3.15
1579538311,-35.83,-3.19
1579538313,-35.59,-2.59
1579538315,-34.31,-4.57
1579538317,-34.59,-3.71
1579538319,-34.71,-4.13
1579538321,-33.55,-2.67
1579538323,-33.67,-4.01
1579538325,-34.01,-5.69
1579538327,-38.11,-6.35
1579538329,-37.63,-6.59
1579538331,-36.91,-4.33
1579538333,-37.03,-5.73
1579538335,-36.61,-6.55
1579538337,-37.27,-6.59
1579538339,-36.37,-4.65
1579538341,-36.55,-5.77
1579538343,-36.91,-4.17
1579538345,-36.61,-4.99
1579538347,-34.89,-5.39
1579538349,-37.51,-6.51
1579538351,-36.13,-5.65
1579538353,-36.97,-6.13
1579538355,-35.65,-6.09
1579538357,-36.49,-3.47
1579538359,-36.13,-4.65
1579538361,-35.65,-2.79
1579538363,-35.47,-3.67
1579538365,-35.71,-4.45
1579538367,-35.53,-2.19
1579538369,-35.59,-3.59
1579538371,-33.95,-4.45
1579538373,-35.95,-3.55
1579538375,-34.77,-3.35
1579538377,-33.49,-2.87
1579538379,-34.07,-4.05
1579538381,-35.47,-4.57
1579538383,-34.35,-3.67
1579538385,-35.89,-3.35
1579538387,-37.09,-3.63
1579538389,-36.31,-4.49
1579538391,-37.87,-4.89
1579538393,-35.01,-4.17
1579538395,-35.35,-3.19
1579538397,-34.07,-3.67
1579538399,-32.75,-3.35
1579538401,-33.43,-3.83
1579538403,-34.35,-2.23
1579538405,-36.43,-3.23
1579538407,-34.83,-2.47
1579538409,-34.71,-2.79
1579538411,-34.53,-2.59
1579538413,-37.09,-4.85
1579538415,-35.47,-3.03
1579538417,-34.65,-2.15
1579538419,-36.73,-5.07
1579538421,-41.49,-5.47
1579538423,-41.23,-8.21
1579538425,-42.63,-9.15
1579538427,-39.53,-8.21
1579538429,-37.63,-5.39
1579538431,-40.73,-7.49
1579538433,-41.93,-7.99
1579538437,-39.29,-7.01
1579538439,-36.49,-4.37
1579538441,-35.65,-4.33
1579538443,-34.41,-4.37
1579538446,-37.57,-3.95
1579538448,-35.23,-4.41
1579538450,-36.55,-3.71
1579538452,-36.67,-3.63
