1647490507,-8.29,4.37
1647490519,-8.41,4.23
1647490531,-8.37,4.53
1647490544,-8.41,4.37
1647490556,-8.51,4.37
1647490568,-8.41,4.57
1647490580,-8.33,4.33
1647490592,-8.37,4.37
1647490604,-8.29,4.33
1647490616,-8.37,4.31
1647490628,-8.33,4.49
1647490640,-8.33,4.49
1647490652,-8.55,4.19
1647490664,-8.45,4.59
1647490676,-8.63,3.81
1647490688,-8.41,4.37
1647490700,-8.41,4.41
1647490712,-8.37,4.23
1647490724,-8.25,4.49
1647490736,-8.37,4.49
1647490748,-8.41,4.41
1647490760,-8.29,4.67
1647490772,-8.33,4.71
1647490784,-8.25,4.49
1647490796,-8.29,4.41
1647490808,-8.29,4.37
1647490820,-8.41,4.41
1647490832,-8.33,4.41
1647490844,-8.45,4.41
1647490856,-8.55,4.33
1647490868,-8.41,4.27
1647490880,-8.37,4.59
1647490892,-8.29,4.59
1647490904,-8.41,4.27
1647490916,-8.67,3.89
1647490928,-8.41,4.31
1647490940,-8.55,4.23
1647490952,-8.51,4.45
1647490964,-8.51,4.15
1647490976,-8.59,4.23
1647490988,-8.63,4.31
1647491000,-8.55,4.23
1647491012,-8.37,4.33
1647491024,-8.55,4.27
1647491036,-8.55,4.37
1647491048,-8.55,4.49
1647491060,-8.33,4.53
1647491072,-8.29,4.41
1647491084,-8.33,4.19
1647491096,-8.63,3.93
1647491108,-8.63,4.53
1647491120,-8.41,4.49
1647491132,-8.45,4.41
1647491144,-8.25,4.57
1647491156,-8.37,4.57
1647491168,-8.59,4.53
1647491180,-8.41,4.57
1647491192,-8.51,4.41
1647491204,-8.63,3.97
1647491216,-8.45,4.45
1647491228,-8.71,4.31
1647491240,-8.55,4.23
1647491252,-8.51,4.01
1647491264,-8.51,4.19
1647491276,-8.45,4.31
1647491288,-8.51,4.33
1647491300,-8.55,4.33
1647491312,-8.29,4.33
1647491324,-8.71,4.19
1647491336,-8.41,4.23
1647491348,-8.45,4.45
1647491360,-8.59,4.01
1647491372,-8.55,4.11
1647491384,-8.51,4.07
1647491396,-8.45,4.41
1647491408,-8.71,4.19
1647491420,-8.63,4.27
1647491432,-8.55,4.05
1647491444,-8.51,4.15
1647491456,-8.37,4.37
1647491468,-8.67,4.23
1647491480,-8.75,4.19
1647491492,-8.45,4.27
1647491504,-8.59,4.33
1647491516,-8.67,4.05
1647491528,-8.45,4.27
1647491540,-8.59,4.11
1647491552,-8.59,4.27
1647491564,-8.71,3.79
1647491576,-8.63,4.33
1647491588,-8.55,4.37
1647491600,-8.37,4.57
1647491612,-8.63,4.15
1647491625,-8.63,4.15
1647491637,-8.59,4.27
1647491649,-8.55,3.97
1647491661,-8.51,4.31
1647491673,-8.45,4.31
1647491685,-8.41,4.15
1647491697,-8.55,4.11
1647491709,-8.85,3.93
1647491721,-8.45,4.19
1647491733,-8.55,4.27
1647491745,-8.59,4.07
1647491757,-8.45,4.01
1647491769,-8.63,4.11
1647491781,-8.45,4.41
1647491793,-8.51,4.27
1647491805,-8.55,4.33
1647491817,-8.63,4.15
1647491829,-8.55,4.11
1647491841,-8.41,4.27
1647491853,-8.59,4.27
1647491865,-8.55,4.05
1647491877,-8.45,4.15
1647491889,-8.55,4.11
1647491901,-8.71,4.07
1647491913,-8.63,3.93
1647491925,-8.59,4.05
1647491937,-8.51,4.07
1647491949,-8.51,3.97
1647491961,-8.63,4.15
1647491973,-8.51,4.11
1647491985,-8.37,4.27
1647491997,-8.85,3.93
1647492009,-8.29,4.37
1647492021,-8.63,4.11
1647492033,-8.63,4.15
1647492045,-8.55,4.07
1647492057,-8.71,4.01
1647492069,-8.51,4.31
1647492081,-8.81,4.01
1647492093,-8.63,4.19
1647492105,-8.59,4.15
1647492117,-8.71,4.11
1647492129,-8.81,4.11
1647492141,-8.59,4.07
1647492153,-8.55,4.05
1647492165,-8.41,4.33
1647492177,-8.41,4.23
1647492189,-8.59,4.19
1647492201,-8.51,4.19
1647492213,-8.45,4.15
1647492225,-8.81,3.97
1647492237,-8.75,3.85
1647492249,-8.55,3.89
1647492261,-8.67,4.11
1647492273,-8.81,4.05
1647492285,-8.45,4.11
1647492297,-8.29,4.15
1647492309,-8.63,3.97
1647492321,-8.59,3.79
1647492333,-8.55,4.23
1647492345,-8.71,4.23
1647492357,-8.85,3.89
1647492369,-8.41,4.07
1647492381,-8.45,4.19
1647492393,-8.59,4.23
1647492405,-8.33,3.97
1647492417,-8.45,4.23
1647492429,-8.71,4.05
1647492441,-8.75,3.89
1647492453,-8.55,4.23
1647492465,-8.59,3.97
1647492477,-8.63,4.19
1647492489,-8.51,3.89
1647492501,-8.67,4.07
1647492513,-8.63,4.19
1647492525,-8.63,4.15
1647492537,-8.67,4.07
1647492549,-8.59,3.97
1647492561,-8.63,3.59
1647492573,-8.67,4.19
1647492585,-8.41,4.19
1647492597,-8.55,4.31
1647492609,-8.51,4.11
1647492621,-8.55,4.23
1647492633,-8.67,3.97
1647492645,-8.59,4.15
1647492657,-8.97,3.79
1647492669,-8.71,3.97
1647492681,-8.55,4.01
1647492693,-8.55,3.93
1647492705,-8.37,4.19
1647492718,-8.51,4.11
1647492730,-8.41,4.07
1647492742,-8.55,4.01
1647492754,-8.63,3.89
1647492766,-8.55,3.89
1647492778,-8.81,3.89
1647492790,-8.71,4.05
1647492802,-8.67,4.01
1647492814,-8.45,4.07
1647492826,-8.33,4.15
1647492838,-8.67,3.79
1647492850,-8.63,3.89
1647492862,-8.67,4.11
1647492874,-8.59,4.19
1647492886,-8.71,4.15
1647492898,-8.55,4.23
1647492910,-8.41,3.97
1647492922,-8.59,4.01
1647492934,-8.97,3.93
1647492946,-8.45,4.11
1647492958,-8.55,4.19
1647492970,-8.81,3.97
1647492982,-8.71,3.97
1647492994,-8.55,4.19
1647493006,-8.45,4.23
1647493018,-8.81,4.05
1647493030,-8.63,4.11
1647493042,-8.71,4.11
1647493054,-8.41,4.15
1647493066,-8.71,4.01
1647493078,-8.71,3.89
1647493090,-8.63,4.07
1647493102,-8.67,3.55
1647493114,-8.59,4.01
1647493126,-8.41,4.01
1647493138,-8.89,3.67
1647493150,-8.63,3.85
1647493162,-8.67,3.89
1647493174,-8.71,3.97
1647493186,-8.67,3.79
1647493198,-8.67,3.89
1647493210,-8.67,4.07
1647493222,-8.55,4.07
1647493234,-8.55,4.01
1647493246,-8.51,4.19
1647493258,-8.45,3.89
1647493270,-8.51,3.59
1647493282,-8.55,4.05
1647493294,-8.51,4.07
1647493306,-8.63,3.75
1647493318,-8.37,4.01
1647493330,-8.63,3.85
1647493342,-8.67,4.01
1647493354,-8.67,3.67
1647493366,-8.41,3.75
1647493378,-8.51,3.71
1647493390,-8.63,3.97
1647493402,-8.67,3.75
1647493414,-8.45,3.85
1647493426,-8.37,4.01
1647493438,-8.63,3.93
1647493450,-8.67,3.89
1647493462,-8.41,4.01
1647493474,-8.59,3.89
1647493486,-8.45,4.19
1647493498,-8.51,4.07
1647493510,-8.59,4.15
1647493522,-8.55,3.79
1647493534,-8.81,4.05
1647493546,-8.59,3.85
1647493558,-8.71,3.93
1647493570,-8.67,4.01
1647493582,-8.75,3.89
1647493594,-8.59,4.05
1647493606,-8.71,3.81
1647493618,-8.89,3.93
1647493630,-8.71,3.85
1647493642,-8.45,3.97
1647493654,-8.51,4.05
1647493666,-8.55,4.05
1647493678,-8.59,3.85
1647493690,-8.55,3.85
1647493702,-8.75,3.89
1647493714,-8.51,4.05
1647493726,-8.51,4.11
1647493738,-8.45,3.71
1647493750,-8.75,3.97
1647493762,-8.59,4.01
1647493774,-8.67,3.93
1647493786,-8.59,3.67
1647493798,-8.55,3.97
1647493811,-8.59,3.81
1647493823,-8.51,3.85
1647493835,-8.55,4.01
1647493847,-8.85,3.81
1647493859,-8.71,3.79
1647493871,-8.71,3.85
1647493885,-8.67,4.07
1647493897,-8.55,4.05
1647493909,-8.45,3.89
1647493921,-8.45,4.07
1647493933,-8.41,3.89
1647493945,-8.37,3.93
1647493957,-8.75,3.71
1647493969,-8.45,4.07
1647493981,-8.37,4.05
1647493993,-8.51,3.89
1647494005,-8.67,3.93
1647494017,-8.59,4.11
1647494029,-8.59,4.11
1647494041,-8.37,4.01
1647494053,-8.63,3.81
1647494065,-8.45,3.81
1647494077,-8.51,3.79
1647494089,-8.51,3.85
1647494101,-8.45,3.85
1647494113,-8.75,3.63
1647494125,-8.75,3.59
1647494137,-8.59,3.97
1647494149,-8.67,3.81
1647494161,-8.67,3.97
1647494173,-8.59,3.81
1647494185,-8.55,3.67
1647494197,-8.63,3.85
1647494209,-8.63,3.85
1647494221,-8.63,3.81
1647494233,-8.45,3.75
1647494245,-8.51,3.85
1647494257,-8.45,3.93
1647494269,-8.81,3.79
1647494281,-8.71,3.89
1647494293,-8.55,3.97
1647494305,-8.59,4.05
1647494317,-8.75,3.71
1647494329,-8.41,3.89
1647494341,-8.93,3.45
1647494353,-8.63,3.81
1647494365,-8.55,3.93
1647494377,-8.59,4.05
1647494389,-8.45,3.97
1647494401,-8.67,3.85
1647494413,-8.55,3.97
1647494425,-8.63,3.85
1647494437,-8.81,3.93
1647494449,-8.59,3.89
1647494461,-8.45,3.85
1647494473,-8.67,4.33
1647494485,-8.63,3.97
1647494497,-8.37,3.97
1647494509,-8.93,3.75
1647494521,-8.41,3.97
1647494533,-8.37,3.97
1647494545,-8.67,3.89
1647494557,-8.55,3.93
1647494569,-8.55,3.71
1647494581,-8.59,3.49
1647494593,-8.75,3.79
1647494607,-8.55,3.41
1647494619,-8.67,3.89
1647494631,-8.67,4.05
1647494643,-8.51,3.79
1647494655,-8.71,4.01
1647494667,-8.59,3.93
1647494679,-8.51,4.05
1647494691,-8.41,4.05
1647494703,-8.55,3.93
1647494715,-8.71,4.05
1647494727,-8.55,3.85
1647494739,-8.67,4.11
1647494751,-8.59,3.93
1647494763,-8.51,4.05
1647494775,-8.75,3.81
1647494787,-8.67,3.71
1647494799,-8.55,4.05
1647494811,-8.45,3.93
1647494823,-8.51,3.89
1647494835,-8.55,3.89
1647494847,-8.59,3.93
1647494859,-8.63,3.79
1647494871,-8.85,3.67
1647494883,-8.67,3.71
1647494896,-8.59,3.79
1647494908,-8.55,3.85
1647494920,-8.85,3.79
1647494932,-8.63,3.79
1647494944,-8.51,3.89
1647494956,-8.63,3.67
1647494968,-8.41,3.93
1647494980,-8.51,3.85
1647494992,-8.71,3.49
1647495004,-8.81,3.79
1647495016,-8.59,3.71
1647495028,-8.75,3.67
1647495040,-8.55,3.93
1647495052,-8.45,3.81
1647495064,-8.63,3.81
1647495076,-8.55,3.81
1647495088,-8.55,3.75
1647495100,-8.93,3.71
1647495112,-8.71,3.85
1647495124,-8.55,3.75
1647495136,-8.63,3.89
1647495148,-8.93,3.75
1647495160,-8.71,3.67
1647495172,-8.85,3.59
1647495184,-8.81,3.45
1647495196,-8.55,3.79
1647495208,-8.63,3.97
1647495220,-8.55,4.07
1647495232,-8.55,4.11
1647495244,-8.55,4.01
1647495256,-8.89,3.81
1647495268,-8.59,3.71
1647495280,-8.63,3.71
1647495292,-8.63,3.67
1647495304,-8.63,3.97
1647495316,-8.71,3.79
1647495330,-8.67,3.67
1647495342,-8.51,3.89
1647495354,-8.55,3.97
1647495366,-8.85,3.75
1647495378,-8.55,3.93
1647495390,-8.51,3.85
1647495402,-8.71,3.71
1647495414,-8.55,3.89
1647495426,-8.67,3.67
1647495438,-8.63,3.55
1647495450,-8.59,3.71
1647495462,-8.89,3.63
1647495474,-8.59,3.71
1647495486,-8.51,3.81
1647495498,-8.67,3.81
1647495510,-8.63,3.89
1647495522,-8.63,3.75
1647495534,-8.59,3.85
1647495546,-8.51,3.89
1647495558,-8.63,3.67
1647495570,-8.81,3.79
1647495582,-8.81,3.63
1647495594,-8.63,3.97
1647495606,-8.71,3.71
1647495618,-8.51,4.01
1647495630,-8.59,3.89
1647495642,-8.67,3.93
1647495654,-8.89,3.53
1647495666,-8.59,3.67
1647495678,-8.59,3.59
1647495692,-8.71,3.75
1647495704,-8.75,3.81
1647495716,-8.45,3.89
1647495728,-8.55,3.85
1647495740,-8.55,3.67
1647495752,-8.51,3.85
1647495764,-8.59,3.89
1647495776,-8.63,3.93
1647495788,-8.51,4.07
1647495800,-8.85,3.89
1647495812,-8.93,3.75
1647495824,-8.59,3.89
1647495836,-8.59,3.93
1647495848,-8.55,3.79
1647495860,-8.85,3.85
1647495872,-8.71,3.93
1647495884,-8.63,4.01
1647495896,-8.55,3.97
1647495908,-8.55,3.85
1647495920,-8.75,3.75
1647495932,-8.71,3.71
1647495944,-8.85,3.85
1647495956,-8.67,3.81
1647495968,-8.59,3.71
1647495980,-8.55,3.97
1647495993,-8.55,3.79
1647496005,-8.59,3.81
1647496017,-8.51,3.89
1647496029,-8.51,3.97
1647496041,-8.59,4.05
1647496053,-8.55,3.97
1647496065,-8.63,3.89
1647496077,-8.59,3.55
1647496089,-8.41,4.01
1647496101,-8.51,3.85
1647496113,-8.45,3.81
1647496125,-8.45,4.05
1647496137,-8.63,3.81
1647496149,-8.67,4.05
1647496161,-8.63,3.75
1647496173,-8.55,3.75
1647496185,-8.41,4.07
1647496197,-8.63,3.71
1647496209,-8.55,3.93
1647496221,-8.51,4.01
1647496233,-8.45,3.89
1647496245,-8.81,3.79
1647496257,-8.55,3.79
1647496269,-8.45,3.81
1647496281,-8.51,3.81
1647496293,-8.63,3.33
1647496305,-8.41,4.05
1647496317,-8.67,3.71
1647496329,-8.55,3.81
1647496341,-8.51,3.75
1647496353,-8.81,4.01
1647496365,-8.75,3.67
1647496377,-8.55,3.89
1647496389,-8.59,3.75
1647496401,-8.71,3.75
1647496415,-8.75,3.79
1647496427,-8.63,3.41
1647496439,-8.81,3.79
1647496451,-8.59,3.93
1647496463,-8.55,4.05
1647496475,-8.55,3.93
1647496487,-8.81,3.81
1647496499,-8.37,3.81
1647496511,-8.63,3.89
1647496523,-8.41,4.07
1647496535,-8.55,3.81
1647496547,-8.45,4.05
1647496559,-8.55,3.97
1647496571,-8.55,3.59
1647496583,-8.33,3.71
1647496595,-8.51,3.85
1647496607,-8.51,3.89
1647496619,-8.55,3.67
1647496631,-8.51,3.75
1647496643,-8.55,4.05
1647496655,-8.51,3.79
1647496667,-8.67,3.81
1647496679,-8.63,3.81
1647496691,-8.67,3.89
1647496703,-8.55,3.53
1647496715,-8.55,3.81
1647496727,-8.55,3.89
1647496739,-8.45,3.89
1647496751,-8.55,4.07
1647496763,-8.55,3.79
1647496777,-8.59,3.79
1647496789,-8.55,3.85
1647496801,-8.45,3.75
1647496813,-8.41,3.93
1647496825,-8.63,3.75
1647496837,-8.71,3.71
1647496849,-8.45,3.75
1647496861,-8.41,3.89
1647496873,-8.51,3.97
1647496885,-8.45,3.59
1647496897,-8.41,3.93
1647496909,-8.45,3.93
1647496921,-8.51,3.81
1647496933,-8.45,3.97
1647496945,-8.63,3.71
1647496957,-8.29,4.19
1647496969,-8.41,3.85
1647496981,-8.51,3.85
1647496993,-8.51,4.01
1647497005,-8.59,3.67
1647497017,-8.59,3.75
1647497029,-8.55,3.71
1647497041,-8.75,3.55
1647497053,-8.41,3.75
1647497065,-8.71,3.85
1647497078,-8.59,3.75
1647497090,-8.45,3.49
1647497102,-8.67,3.59
1647497114,-8.63,3.81
1647497126,-8.59,3.75
1647497138,-8.75,3.63
1647497150,-8.71,3.67
1647497162,-8.51,3.53
1647497174,-8.59,3.67
1647497186,-8.59,3.37
1647497198,-8.67,3.81
1647497210,-8.45,3.81
1647497222,-8.41,3.81
1647497234,-8.45,3.75
1647497246,-8.55,3.81
1647497258,-8.63,3.79
1647497270,-8.59,3.67
1647497282,-8.41,4.23
1647497294,-8.45,3.75
1647497306,-8.55,3.67
1647497318,-8.45,3.75
1647497330,-8.51,3.85
1647497342,-8.51,4.05
1647497354,-8.33,4.19
1647497366,-8.51,4.11
1647497378,-8.45,4.01
1647497390,-8.81,3.81
1647497402,-8.55,3.33
1647497414,-8.59,3.81
1647497426,-8.51,3.97
1647497438,-8.63,3.85
1647497450,-8.63,4.05
1647497462,-8.55,4.07
1647497474,-8.51,4.01
1647497486,-8.41,4.15
1647497500,-8.41,3.85
1647497512,-8.51,4.01
1647497524,-8.51,3.79
1647497536,-8.41,3.67
1647497548,-8.45,3.93
1647497560,-8.41,3.85
1647497572,-8.51,3.89
1647497584,-8.51,3.75
1647497596,-8.59,3.63
1647497608,-8.45,3.63
1647497620,-8.45,3.71
1647497632,-8.17,3.89
1647497644,-8.41,3.93
1647497656,-8.51,3.85
1647497668,-8.67,4.01
1647497680,-8.45,3.81
1647497692,-8.55,4.01
1647497704,-8.63,4.07
1647497716,-8.55,3.97
1647497728,-8.55,4.11
1647497740,-8.37,3.81
1647497752,-8.45,3.81
1647497764,-8.81,3.75
1647497776,-8.81,3.75
1647497788,-8.51,3.89
1647497800,-8.45,3.63
1647497812,-8.59,3.67
1647497824,-8.45,3.85
1647497836,-8.37,4.05
1647497848,-8.45,3.97
1647497862,-8.45,3.89
1647497874,-8.55,3.71
1647497886,-8.37,3.85
1647497898,-8.37,4.01
1647497910,-8.51,3.85
1647497922,-8.51,3.79
1647497934,-8.55,3.93
1647497946,-8.51,3.79
1647497958,-8.55,3.71
1647497970,-8.55,3.37
1647497982,-8.55,3.75
1647497994,-8.55,3.71
1647498006,-8.67,3.85
1647498018,-8.85,2.95
1647498030,-8.85,3.33
1647498042,-8.45,3.81
1647498054,-8.51,3.85
1647498066,-8.71,3.85
1647498078,-8.45,4.01
1647498090,-8.75,3.81
1647498102,-8.71,3.81
1647498114,-8.51,3.85
1647498126,-8.59,3.67
1647498138,-8.67,3.33
1647498150,-8.51,3.67
1647498162,-8.55,3.67
1647498175,-8.51,3.75
1647498187,-8.51,3.93
1647498199,-8.45,3.93
1647498211,-8.37,3.85
1647498225,-8.55,4.01
1647498237,-8.59,3.71
1647498249,-8.51,3.89
1647498261,-8.37,3.85
1647498273,-8.51,3.81
1647498285,-8.55,3.93
1647498297,-8.37,3.89
1647498309,-8.55,3.75
1647498321,-8.59,3.75
1647498333,-8.71,3.67
1647498345,-8.63,3.75
1647498357,-8.51,3.81
1647498369,-8.59,3.85
1647498381,-8.41,4.01
1647498393,-8.55,3.79
1647498405,-8.75,3.75
1647498417,-8.55,3.81
1647498429,-8.51,3.81
1647498441,-8.51,3.97
1647498453,-8.55,3.85
1647498465,-8.63,3.75
1647498477,-8.51,3.63
1647498489,-8.71,3.59
1647498501,-8.51,3.75
1647498513,-8.55,3.93
1647498525,-8.55,3.81
1647498537,-8.51,3.81
1647498549,-8.59,3.75
1647498561,-8.55,3.79
1647498573,-8.67,3.71
1647498587,-8.51,3.89
1647498599,-8.45,3.81
1647498611,-8.51,3.55
1647498623,-8.67,3.89
1647498635,-8.59,3.75
1647498647,-8.63,3.81
1647498659,-8.41,4.07
1647498671,-8.45,3.81
1647498683,-8.71,3.85
1647498695,-8.37,3.79
1647498707,-8.45,3.89
1647498719,-8.55,4.01
1647498731,-8.71,3.93
1647498743,-8.51,3.37
1647498755,-8.51,3.55
1647498767,-8.51,3.85
1647498779,-8.51,3.75
1647498791,-8.55,3.81
1647498803,-8.45,3.75
1647498815,-8.33,3.85
1647498827,-8.51,3.49
1647498839,-8.55,3.59
1647498851,-8.51,3.81
1647498863,-8.37,3.97
1647498875,-8.45,3.75
1647498887,-8.45,3.79
1647498899,-8.55,3.79
1647498911,-8.45,3.75
1647498923,-8.67,3.71
1647498935,-8.55,3.79
1647498949,-8.59,3.81
1647498961,-8.45,3.81
1647498973,-8.45,3.79
1647498985,-8.51,3.93
1647498997,-8.51,3.93
1647499009,-8.59,4.01
1647499021,-8.33,3.81
1647499033,-8.25,3.93
1647499045,-8.55,3.67
1647499057,-8.51,3.59
1647499069,-8.51,3.85
1647499081,-8.45,3.67
1647499093,-8.45,3.93
1647499105,-8.51,3.97
1647499117,-8.55,3.89
1647499129,-8.55,3.79
1647499141,-8.37,3.81
1647499153,-8.89,3.85
1647499165,-8.51,3.85
1647499177,-8.45,3.81
1647499189,-8.55,3.75
1647499201,-8.59,3.71
1647499213,-8.41,3.89
1647499225,-8.59,4.07
1647499237,-8.45,3.81
1647499249,-8.51,3.81
1647499262,-8.55,3.79
1647499274,-8.63,3.85
1647499286,-8.63,3.75
1647499298,-8.55,3.67
1647499312,-8.59,3.71
1647499324,-8.67,3.37
1647499336,-8.55,3.45
1647499348,-8.63,3.71
1647499360,-8.37,3.85
1647499372,-8.51,3.49
1647499384,-8.51,3.79
1647499396,-8.41,3.79
1647499408,-8.55,3.89
1647499420,-8.45,3.75
1647499432,-8.51,3.67
1647499444,-8.63,3.75
1647499456,-8.33,3.67
1647499468,-8.55,3.93
1647499480,-8.55,3.85
1647499492,-8.45,3.67
1647499504,-8.51,3.79
1647499516,-8.51,3.97
1647499528,-8.45,3.85
1647499540,-8.51,3.55
1647499552,-8.63,3.81
1647499564,-8.55,3.37
1647499576,-8.71,3.63
1647499588,-8.75,3.55
1647499600,-8.63,3.81
1647499612,-8.71,3.67
1647499624,-8.45,3.75
1647499636,-8.45,3.93
1647499648,-8.55,3.55
1647499660,-8.55,3.71
1647499674,-8.55,3.85
1647499686,-8.41,3.97
1647499698,-8.67,3.67
1647499710,-8.51,3.71
1647499722,-8.59,3.85
1647499734,-8.37,3.79
1647499746,-8.59,3.81
1647499758,-8.59,3.75
1647499770,-8.51,3.79
1647499782,-8.51,3.81
1647499794,-8.41,3.93
1647499806,-8.37,4.05
1647499818,-8.45,3.59
1647499830,-8.33,3.63
1647499842,-8.29,3.81
1647499854,-8.59,3.81
1647499866,-8.63,3.71
1647499878,-8.45,3.81
1647499890,-8.59,3.89
1647499902,-8.25,3.93
1647499914,-8.45,3.79
1647499926,-8.33,3.89
1647499938,-8.51,3.55
1647499950,-8.51,3.67
1647499962,-8.33,3.81
1647499974,-8.25,3.81
1647499986,-8.37,3.59
1647499998,-8.17,3.67
1647500010,-8.29,4.01
1647500022,-8.11,3.63
1647500036,-8.11,3.81
1647500048,-8.17,3.81
1647500060,-7.95,3.79
1647500072,-7.99,3.81
1647500084,-8.07,3.59
1647500096,-8.07,3.81
1647500108,-7.87,3.89
1647500120,-7.83,3.85
1647500132,-8.03,3.93
1647500144,-8.03,3.97
1647500156,-7.87,3.75
1647500168,-7.73,3.71
1647500180,-7.83,3.75
1647500192,-7.65,3.85
1647500204,-7.69,4.01
1647500216,-7.77,3.71
1647500228,-7.61,3.85
1647500240,-7.65,4.01
1647500252,-7.49,3.85
1647500264,-7.35,3.67
1647500276,-7.31,3.79
1647500288,-6.89,4.01
1647500300,-7.01,4.01
1647500312,-7.05,3.59
1647500324,-6.77,3.93
1647500336,-6.59,4.05
1647500348,-6.35,3.85
1647500361,-6.69,4.01
1647500373,-6.35,3.93
1647500385,-6.13,3.97
1647500399,-6.23,3.75
1647500411,-6.19,3.97
1647500423,-6.23,4.23
1647500435,-6.19,3.97
1647500447,-6.39,4.07
1647500459,-6.59,3.97
1647500471,-6.69,3.79
1647500483,-6.51,3.89
1647500495,-6.73,4.01
1647500507,-6.89,3.63
1647500519,-6.93,3.79
1647500531,-7.01,3.85
1647500543,-7.01,3.85
1647500555,-7.31,3.67
1647500567,-7.27,3.79
1647500579,-7.31,3.85
1647500591,-7.31,3.97
1647500603,-7.35,3.89
1647500615,-7.57,3.75
1647500627,-7.49,3.93
1647500639,-7.53,3.97
1647500651,-7.69,3.79
1647500663,-7.57,3.93
1647500675,-7.27,3.93
1647500687,-7.19,3.81
1647500699,-7.43,3.81
1647500711,-7.23,3.85
1647500723,-7.31,4.07
1647500735,-7.27,3.89
1647500747,-7.23,3.97
1647500761,-6.93,3.79
1647500773,-6.73,3.89
1647500785,-6.85,4.05
1647500797,-6.55,4.01
1647500809,-6.55,4.07
1647500821,-6.31,3.89
1647500833,-6.59,3.89
1647500845,-6.39,3.63
1647500857,-6.31,3.89
1647500869,-6.05,3.81
1647500881,-6.13,3.37
1647500893,-6.13,3.79
1647500905,-5.93,3.89
1647500917,-5.85,3.85
1647500929,-5.77,4.01
1647500941,-6.09,3.37
1647500953,-5.97,3.79
1647500965,-5.89,3.93
1647500977,-5.65,3.89
1647500989,-5.81,4.01
1647501001,-5.85,3.49
1647501013,-5.65,4.01
1647501025,-5.77,3.93
1647501037,-5.61,3.97
1647501049,-5.55,4.01
1647501061,-5.65,3.93
1647501073,-5.55,3.79
1647501085,-5.27,4.19
1647501097,-5.11,3.89
1647501109,-4.85,4.05
1647501123,-4.69,4.15
1647501135,-4.49,4.15
1647501147,-4.41,4.01
1647501159,-4.13,3.85
1647501171,-3.63,4.07
1647501183,-3.27,3.79
1647501195,-3.19,4.11
1647501207,-2.91,3.89
1647501219,-2.79,4.05
1647501231,-2.35,4.15
1647501243,-1.91,3.81
1647501255,-1.75,4.07
1647501267,-1.39,4.05
1647501279,-1.33,4.07
1647501291,-1.09,4.05
1647501303,-0.65,3.85
1647501315,-0.65,4.01
1647501327,-0.49,3.97
1647501339,-0.45,4.15
1647501351,-0.15,4.11
1647501363,0.21,3.97
1647501375,0.05,4.01
1647501387,0.29,4.23
1647501399,0.43,3.93
1647501411,0.41,4.23
1647501423,0.79,4.15
1647501435,0.75,4.33
1647501448,0.97,4.45
1647501460,0.87,4.27
1647501472,1.13,4.33
1647501486,0.75,4.11
1647501498,1.13,4.19
1647501510,1.33,4.37
1647501522,1.05,4.11
1647501534,1.13,4.45
1647501546,1.21,4.27
1647501558,1.29,4.41
1647501570,1.13,4.15
1647501582,1.17,4.01
1647501594,1.01,4.27
1647501606,1.21,4.31
1647501618,0.91,4.01
1647501630,1.01,4.41
1647501642,1.05,4.11
1647501654,1.05,4.05
