1576831849,-8.33,-5.65,-2.68
1576831861,-8.29,-5.51,-2.78
1576831871,-8.11,-5.61,-2.50
1576831881,-8.11,-5.55,-2.56
1576831891,-8.07,-5.55,-2.52
1576831901,-8.51,-5.89,-2.62
1576831911,-8.33,-6.09,-2.24
1576831923,-8.55,-6.35,-2.20
1576831933,-8.55,-5.89,-2.66
1576831943,-8.51,-5.69,-2.82
1576831953,-8.25,-5.81,-2.44
1576831964,-8.59,-5.81,-2.78
1576831974,-8.63,-5.69,-2.94
1576831986,-8.59,-5.81,-2.78
1576831996,-9.01,-5.89,-3.12
1576832006,-9.11,-5.97,-3.14
1576832016,-9.27,-5.51,-3.76
1576832026,-9.45,-5.69,-3.76
1576832036,-9.75,-5.65,-4.10
1576832048,-10.05,-5.51,-4.54
1576832058,-10.71,-5.85,-4.86
1576832068,-10.89,-5.81,-5.08
1576832078,-11.29,-6.13,-5.16
1576832088,-11.85,-5.89,-5.96
1576832098,-12.25,-5.93,-6.32
1576832110,-12.89,-6.13,-6.76
1576832120,-13.37,-6.13,-7.24
1576832130,-13.55,-6.13,-7.42
1576832140,-13.79,-5.85,-7.94
1576832150,-13.87,-5.97,-7.90
1576832160,-14.33,-6.05,-8.28
1576832172,-14.55,-6.31,-8.24
1576832182,-14.69,-6.19,-8.50
1576832192,-14.55,-6.13,-8.42
1576832202,-14.69,-6.05,-8.64
1576832212,-15.01,-6.09,-8.92
1576832222,-14.75,-5.97,-8.78
1576832234,-15.07,-5.89,-9.18
1576832244,-15.25,-6.19,-9.06
1576832254,-14.83,-6.31,-8.52
1576832264,-15.07,-6.35,-8.72
1576832274,-15.01,-6.31,-8.70
1576832284,-14.69,-6.19,-8.50
1576832296,-14.11,-6.23,-7.88
1576832306,-14.11,-6.19,-7.92
1576832316,-13.79,-6.13,-7.66
1576832326,-13.51,-6.19,-7.32
1576832336,-13.11,-6.13,-6.98
1576832346,-12.79,-6.19,-6.60
1576832358,-12.43,-6.05,-6.38
1576832368,-12.25,-5.97,-6.28
1576832378,-11.97,-6.09,-5.88
1576832388,-11.67,-6.35,-5.32
1576832398,-11.59,-5.89,-5.70
1576832408,-11.07,-5.77,-5.30
1576832420,-10.93,-5.97,-4.96
1576832430,-10.93,-5.89,-5.04
1576832440,-10.85,-5.69,-5.16
1576832450,-10.45,-5.85,-4.60
1576832460,-10.49,-5.89,-4.60
1576832470,-10.63,-5.97,-4.66
1576832482,-10.45,-5.73,-4.72
1576832492,-10.67,-5.93,-4.74
1576832502,-11.23,-5.93,-5.30
1576832512,-11.19,-5.97,-5.22
1576832522,-11.55,-6.01,-5.54
1576832532,-11.89,-5.89,-6.00
1576832544,-12.29,-5.85,-6.44
1576832554,-12.61,-6.05,-6.56
1576832564,-12.79,-5.97,-6.82
1576832574,-13.37,-6.09,-7.28
1576832584,-13.87,-5.97,-7.90
1576832594,-13.87,-5.81,-8.06
1576832606,-14.37,-5.97,-8.40
1576832616,-14.55,-6.09,-8.46
1576832626,-14.61,-6.05,-8.56
1576832636,-14.65,-6.23,-8.42
1576832646,-14.83,-6.51,-8.32
1576832656,-15.07,-6.09,-8.98
1576832668,-15.11,-5.93,-9.18
1576832678,-14.79,-6.69,-8.10
1576832688,-14.65,-6.23,-8.42
1576832698,-14.51,-6.05,-8.46
1576832708,-14.47,-6.01,-8.46
1576832718,-14.05,-6.05,-8.00
1576832730,-13.69,-5.97,-7.72
1576832740,-13.29,-6.09,-7.20
1576832750,-12.89,-6.01,-6.88
1576832760,-12.61,-5.89,-6.72
1576832770,-12.39,-6.01,-6.38
1576832780,-11.89,-5.77,-6.12
1576832792,-11.59,-6.09,-5.50
1576832802,-11.59,-6.05,-5.54
1576832812,-11.19,-6.09,-5.10
1576832822,-11.01,-6.31,-4.70
1576832832,-10.79,-6.31,-4.48
1576832842,-10.53,-6.01,-4.52
1576832854,-10.49,-6.09,-4.40
1576832864,-10.49,-5.97,-4.52
1576832874,-10.27,-5.97,-4.30
1576832884,-10.01,-6.19,-3.82
1576832894,-9.83,-6.05,-3.78
1576832904,-10.05,-5.81,-4.24
1576832916,-10.09,-6.05,-4.04
1576832926,-10.15,-6.39,-3.76
1576832936,-10.31,-6.23,-4.08
1576832946,-10.31,-6.09,-4.22
1576832957,-10.01,-5.89,-4.12
1576832967,-10.19,-6.01,-4.18
1576832979,-10.09,-5.93,-4.16
1576832989,-10.23,-5.85,-4.38
1576832999,-10.01,-5.97,-4.04
1576833009,-10.15,-5.89,-4.26
1576833019,-10.19,-6.19,-4.00
1576833029,-10.67,-6.35,-4.32
1576833041,-10.27,-6.27,-4.00
1576833051,-10.27,-6.31,-3.96
1576833061,-10.01,-6.13,-3.88
1576833071,-9.79,-5.97,-3.82
1576833081,-10.09,-6.19,-3.90
1576833091,-10.01,-6.39,-3.62
1576833103,-10.19,-6.35,-3.84
1576833113,-9.71,-6.63,-3.08
1576833123,-9.53,-6.23,-3.30
1576833133,-9.41,-5.77,-3.64
1576833143,-9.27,-5.77,-3.50
1576833153,-9.23,-5.89,-3.34
1576833165,-8.93,-5.65,-3.28
1576833175,-8.93,-6.01,-2.92
1576833185,-8.67,-6.35,-2.32
1576833195,-8.45,-6.27,-2.18
1576833205,-8.25,-5.77,-2.48
1576833215,-8.25,-5.65,-2.60
1576833227,-8.29,-5.85,-2.44
1576833237,-8.71,-6.01,-2.70
1576833247,-8.75,-6.09,-2.66
1576833257,-8.81,-6.05,-2.76
1576833267,-8.71,-5.77,-2.94
1576833277,-8.67,-5.85,-2.82
1576833289,-8.81,-5.85,-2.96
1576833299,-8.93,-5.97,-2.96
1576833309,-9.49,-6.01,-3.48
1576833319,-9.57,-5.97,-3.60
1576833329,-9.89,-5.85,-4.04
1576833339,-9.93,-6.01,-3.92
1576833351,-10.41,-5.93,-4.48
1576833361,-10.71,-6.13,-4.58
1576833371,-11.01,-6.27,-4.74
1576833381,-11.41,-6.05,-5.36
1576833391,-11.63,-6.23,-5.40
1576833401,-11.93,-6.05,-5.88
1576833413,-11.73,-5.89,-5.84
1576833423,-11.97,-6.05,-5.92
1576833433,-12.03,-6.13,-5.90
1576833443,-11.97,-6.47,-5.50
1576833453,-12.07,-6.27,-5.80
1576833463,-11.77,-6.23,-5.54
1576833475,-11.73,-6.05,-5.68
1576833485,-11.45,-5.93,-5.52
1576833495,-11.41,-6.19,-5.22
1576833505,-11.73,-6.01,-5.72
1576833515,-11.33,-6.05,-5.28
1576833525,-11.19,-6.09,-5.10
1576833537,-11.19,-6.09,-5.10
1576833547,-11.11,-6.09,-5.02
1576833557,-10.79,-6.35,-4.44
1576833567,-11.07,-5.93,-5.14
1576833577,-10.75,-6.55,-4.20
1576833587,-11.01,-6.35,-4.66
1576833599,-11.37,-6.35,-5.02
1576833609,-11.63,-6.05,-5.58
1576833619,-11.59,-6.19,-5.40
1576833629,-11.89,-6.39,-5.50
1576833639,-12.15,-6.23,-5.92
1576833649,-12.43,-6.27,-6.16
1576833661,-13.11,-6.09,-7.02
1576833671,-13.29,-6.09,-7.20
1576833681,-13.47,-5.97,-7.50
1576833691,-13.79,-6.19,-7.60
1576833701,-13.87,-6.85,-7.02
1576833711,-14.23,-6.47,-7.76
1576833723,-14.37,-6.47,-7.90
1576833733,-14.43,-6.27,-8.16
1576833743,-14.37,-6.55,-7.82
1576833753,-14.29,-6.73,-7.56
1576833763,-14.01,-6.73,-7.28
1576833773,-13.87,-6.43,-7.44
1576833785,-13.33,-6.39,-6.94
1576833795,-12.75,-6.09,-6.66
1576833805,-12.39,-6.27,-6.12
1576833815,-12.25,-6.63,-5.62
1576833825,-11.81,-6.13,-5.68
1576833835,-11.15,-6.01,-5.14
1576833847,-10.75,-6.05,-4.70
1576833857,-10.45,-6.27,-4.18
1576833867,-10.45,-6.31,-4.14
1576833877,-10.31,-6.35,-3.96
1576833887,-9.79,-6.05,-3.74
1576833897,-9.27,-6.13,-3.14
1576833909,-9.41,-5.93,-3.48
1576833919,-9.27,-6.01,-3.26
1576833929,-9.11,-6.01,-3.10
1576833939,-9.19,-5.93,-3.26
1576833950,-9.27,-5.93,-3.34
1576833960,-9.61,-5.93,-3.68
1576833972,-9.79,-6.27,-3.52
1576833982,-9.89,-6.47,-3.42
1576833992,-10.53,-6.23,-4.30
1576834002,-10.45,-6.09,-4.36
1576834012,-10.45,-5.97,-4.48
1576834022,-10.79,-6.05,-4.74
1576834034,-10.67,-5.89,-4.78
1576834044,-10.97,-5.93,-5.04
1576834054,-10.93,-6.01,-4.92
1576834064,-11.15,-6.31,-4.84
1576834074,-10.89,-5.73,-5.16
1576834084,-10.89,-6.05,-4.84
1576834096,-10.85,-5.81,-5.04
1576834106,-11.23,-6.51,-4.72
1576834116,-11.01,-6.39,-4.62
1576834126,-11.19,-6.31,-4.88
1576834136,-11.11,-6.43,-4.68
1576834146,-10.35,-6.01,-4.34
1576834158,-9.79,-6.05,-3.74
1576834168,-9.75,-6.05,-3.70
1576834178,-9.79,-5.93,-3.86
1576834188,-9.49,-6.01,-3.48
1576834198,-9.93,-6.43,-3.50
1576834208,-9.61,-6.35,-3.26
1576834220,-9.53,-6.09,-3.44
1576834230,-9.45,-5.93,-3.52
1576834240,-9.67,-6.43,-3.24
1576834250,-9.61,-6.13,-3.48
1576834260,-9.45,-5.97,-3.48
1576834270,-9.71,-6.27,-3.44
1576834282,-9.79,-6.23,-3.56
1576834292,-10.15,-6.01,-4.14
1576834302,-9.97,-6.27,-3.70
1576834312,-10.23,-5.93,-4.30
1576834322,-10.09,-5.89,-4.20
1576834332,-10.41,-5.93,-4.48
1576834344,-10.57,-6.35,-4.22
1576834354,-10.63,-5.93,-4.70
1576834364,-10.71,-5.89,-4.82
1576834374,-10.75,-5.73,-5.02
1576834384,-11.11,-6.09,-5.02
1576834394,-11.15,-6.27,-4.88
1576834406,-11.15,-6.01,-5.14
1576834416,-11.33,-6.09,-5.24
1576834426,-11.33,-5.93,-5.40
1576834436,-11.11,-6.01,-5.10
1576834446,-11.51,-6.69,-4.82
1576834456,-11.51,-6.23,-5.28
1576834468,-11.37,-6.31,-5.06
1576834478,-11.29,-6.09,-5.20
1576834488,-11.11,-6.05,-5.06
1576834498,-11.33,-6.47,-4.86
1576834508,-11.29,-6.05,-5.24
1576834518,-11.45,-6.13,-5.32
1576834530,-11.51,-6.01,-5.50
1576834540,-11.73,-5.93,-5.80
1576834550,-11.97,-6.35,-5.62
1576834560,-12.53,-6.35,-6.18
1576834570,-12.65,-6.35,-6.30
1576834580,-12.97,-6.43,-6.54
1576834592,-13.43,-6.59,-6.84
1576834602,-14.11,-6.77,-7.34
1576834612,-14.75,-6.51,-8.24
1576834622,-15.21,-6.55,-8.66
1576834632,-15.49,-6.39,-9.10
1576834642,-15.85,-6.39,-9.46
1576834654,-16.55,-6.47,-10.08
1576834664,-17.41,-6.73,-10.68
1576834674,-17.63,-6.73,-10.90
1576834684,-18.01,-7.35,-10.66
1576834694,-18.25,-6.69,-11.56
1576834704,-18.99,-7.15,-11.84
1576834716,-19.27,-6.55,-12.72
1576834726,-19.75,-6.81,-12.94
1576834736,-20.15,-6.97,-13.18
1576834746,-20.43,-6.97,-13.46
1576834756,-20.59,-6.89,-13.70
1576834766,-21.27,-6.85,-14.42
1576834778,-21.47,-7.15,-14.32
1576834788,-21.73,-7.15,-14.58
1576834798,-22.17,-7.19,-14.98
1576834808,-22.37,-7.05,-15.32
1576834818,-22.87,-7.15,-15.72
1576834828,-23.33,-7.23,-16.10
1576834840,-23.79,-7.05,-16.74
1576834850,-24.25,-7.01,-17.24
1576834860,-24.51,-7.27,-17.24
1576834870,-24.97,-7.01,-17.96
1576834880,-25.39,-7.19,-18.20
1576834890,-25.71,-7.19,-18.52
1576834902,-26.03,-7.23,-18.80
1576834912,-26.17,-7.27,-18.90
1576834922,-26.17,-7.27,-18.90
1576834932,-26.71,-7.27,-19.44
1576834943,-26.81,-7.23,-19.58
1576834953,-27.39,-7.87,-19.52
1576834965,-27.35,-7.69,-19.66
1576834975,-27.45,-7.53,-19.92
1576834985,-27.67,-7.53,-20.14
1576834995,-27.77,-7.49,-20.28
1576835005,-27.67,-7.53,-20.14
1576835015,-28.05,-7.53,-20.52
1576835027,-28.09,-7.49,-20.60
1576835037,-28.37,-7.57,-20.80
1576835047,-28.25,-7.53,-20.72
1576835057,-27.99,-7.49,-20.50
1576835067,-28.09,-7.53,-20.56
1576835077,-28.21,-7.65,-20.56
1576835089,-28.43,-7.77,-20.66
1576835099,-28.59,-7.65,-20.94
1576835109,-28.21,-7.65,-20.56
1576835119,-28.69,-7.91,-20.78
1576835129,-28.43,-7.53,-20.90
1576835139,-28.37,-7.87,-20.50
1576835151,-28.37,-7.73,-20.64
1576835161,-28.47,-7.69,-20.78
1576835171,-28.53,-7.95,-20.58
1576835181,-28.37,-8.07,-20.30
1576835191,-28.47,-8.03,-20.44
1576835201,-28.31,-7.77,-20.54
1576835213,-28.43,-7.77,-20.66
1576835223,-28.53,-8.25,-20.28
1576835233,-28.53,-7.77,-20.76
1576835243,-28.59,-7.99,-20.60
1576835253,-28.75,-7.91,-20.84
1576835263,-28.75,-8.11,-20.64
1576835275,-28.59,-7.73,-20.86
1576835285,-28.63,-8.11,-20.52
1576835295,-28.59,-7.83,-20.76
1576835305,-28.53,-7.77,-20.76
1576835315,-28.63,-7.95,-20.68
1576835325,-28.47,-7.95,-20.52
1576835337,-28.31,-7.99,-20.32
1576835347,-28.53,-7.77,-20.76
1576835357,-28.69,-7.83,-20.86
1576835367,-28.69,-8.37,-20.32
1576835377,-28.69,-7.83,-20.86
1576835387,-28.59,-7.91,-20.68
1576835399,-28.69,-8.03,-20.66
1576835409,-28.63,-7.87,-20.76
1576835419,-28.59,-7.95,-20.64
1576835429,-28.63,-8.07,-20.56
1576835439,-28.59,-8.21,-20.38
1576835449,-28.63,-8.21,-20.42
1576835461,-28.59,-7.91,-20.68
1576835471,-28.91,-8.07,-20.84
1576835481,-28.47,-8.03,-20.44
1576835491,-28.53,-8.17,-20.36
1576835501,-28.43,-8.07,-20.36
1576835511,-28.47,-8.11,-20.36
1576835523,-28.59,-7.99,-20.60
1576835533,-28.59,-8.07,-20.52
1576835543,-28.47,-7.99,-20.48
1576835553,-28.63,-7.95,-20.68
1576835563,-28.53,-8.17,-20.36
1576835573,-28.43,-8.11,-20.32
1576835585,-28.43,-7.99,-20.44
1576835595,-28.43,-7.91,-20.52
1576835605,-28.31,-8.07,-20.24
1576835615,-28.37,-7.91,-20.46
1576835625,-28.47,-8.17,-20.30
1576835635,-28.09,-8.17,-19.92
1576835647,-28.37,-7.99,-20.38
1576835657,-28.31,-8.11,-20.20
1576835667,-28.43,-7.95,-20.48
1576835677,-28.09,-7.95,-20.14
1576835687,-28.21,-7.91,-20.30
1576835697,-28.43,-8.03,-20.40
1576835709,-28.53,-8.37,-20.16
1576835719,-28.43,-8.21,-20.22
1576835729,-28.43,-8.25,-20.18
1576835739,-28.37,-8.29,-20.08
1576835749,-28.63,-8.25,-20.38
1576835759,-28.43,-8.17,-20.26
1576835771,-28.37,-8.11,-20.26
1576835781,-28.53,-8.33,-20.20
1576835791,-28.63,-8.07,-20.56
1576835801,-28.63,-8.07,-20.56
1576835811,-28.53,-8.07,-20.46
1576835821,-28.69,-8.33,-20.36
1576835833,-28.53,-8.07,-20.46
1576835843,-28.47,-8.17,-20.30
1576835853,-28.47,-8.07,-20.40
1576835863,-28.53,-8.37,-20.16
1576835873,-28.43,-8.17,-20.26
1576835883,-28.47,-8.33,-20.14
1576835895,-28.53,-8.17,-20.36
1576835905,-28.31,-8.07,-20.24
1576835915,-28.43,-8.37,-20.06
1576835925,-28.25,-8.11,-20.14
1576835935,-28.43,-8.11,-20.32
1576835946,-28.21,-8.21,-20.00
1576835958,-28.15,-8.11,-20.04
1576835968,-28.05,-8.21,-19.84
1576835978,-27.99,-8.41,-19.58
1576835988,-27.93,-8.11,-19.82
1576835998,-27.61,-8.25,-19.36
1576836008,-27.83,-8.17,-19.66
1576836020,-27.67,-8.21,-19.46
1576836030,-27.77,-8.21,-19.56
1576836040,-27.51,-8.21,-19.30
1576836050,-27.67,-8.11,-19.56
1576836060,-27.19,-8.25,-18.94
1576836070,-27.39,-8.17,-19.22
1576836082,-27.45,-8.33,-19.12
1576836092,-27.35,-8.63,-18.72
1576836102,-27.45,-8.51,-18.94
1576836112,-27.35,-8.29,-19.06
1576836122,-27.13,-8.21,-18.92
1576836132,-27.29,-8.11,-19.18
1576836144,-27.35,-8.29,-19.06
1576836154,-27.19,-8.11,-19.08
1576836164,-27.13,-8.11,-19.02
1576836174,-27.13,-8.07,-19.06
1576836184,-27.13,-8.29,-18.84
1576836194,-27.29,-8.33,-18.96
1576836206,-27.29,-8.17,-19.12
1576836216,-26.87,-8.63,-18.24
1576836226,-27.13,-8.21,-18.92
1576836236,-27.19,-8.51,-18.68
1576836246,-26.93,-8.29,-18.64
1576836256,-26.71,-8.29,-18.42
1576836268,-26.65,-8.17,-18.48
1576836278,-26.49,-8.45,-18.04
1576836288,-26.39,-8.17,-18.22
1576836298,-26.07,-8.25,-17.82
1576836308,-26.23,-8.11,-18.12
1576836318,-25.75,-8.29,-17.46
1576836330,-25.61,-8.17,-17.44
1576836340,-25.35,-8.33,-17.02
1576836350,-25.09,-8.25,-16.84
1576836360,-24.77,-7.95,-16.82
1576836370,-24.57,-7.95,-16.62
1576836380,-24.41,-7.91,-16.50
1576836392,-23.99,-7.95,-16.04
1576836402,-24.05,-8.21,-15.84
1576836412,-23.65,-8.07,-15.58
1576836422,-23.43,-7.99,-15.44
1576836432,-23.23,-7.99,-15.24
1576836442,-22.73,-7.99,-14.74
1576836454,-22.41,-7.77,-14.64
1576836464,-22.17,-7.91,-14.26
1576836474,-21.73,-7.83,-13.90
1576836484,-21.39,-7.83,-13.56
1576836494,-21.23,-7.77,-13.46
1576836504,-20.73,-7.83,-12.90
1576836516,-20.35,-7.65,-12.70
1576836526,-20.15,-7.77,-12.38
1576836536,-19.71,-7.73,-11.98
1576836546,-19.51,-7.91,-11.60
1576836556,-19.13,-7.61,-11.52
1576836566,-18.83,-7.69,-11.14
1576836578,-18.49,-7.39,-11.10
1576836588,-18.31,-7.69,-10.62
1576836598,-17.73,-7.43,-10.30
1576836608,-17.63,-7.87,-9.76
1576836618,-17.21,-7.35,-9.86
1576836628,-17.03,-7.49,-9.54
1576836640,-16.89,-7.35,-9.54
1576836650,-16.55,-7.49,-9.06
1576836660,-16.45,-7.69,-8.76
1576836670,-16.27,-7.43,-8.84
1576836680,-16.13,-7.61,-8.52
1576836690,-15.89,-7.35,-8.54
1576836702,-15.85,-7.49,-8.36
1576836712,-15.43,-7.53,-7.90
1576836722,-15.53,-7.23,-8.30
1576836732,-15.29,-7.31,-7.98
1576836742,-15.11,-7.27,-7.84
1576836752,-15.29,-7.27,-8.02
1576836764,-14.97,-7.11,-7.86
1576836774,-14.83,-7.01,-7.82
1576836784,-14.79,-7.11,-7.68
1576836794,-14.51,-7.11,-7.40
1576836804,-14.37,-7.01,-7.36
1576836814,-14.23,-7.01,-7.22
1576836826,-13.93,-7.11,-6.82
1576836836,-13.79,-7.19,-6.60
1576836846,-13.83,-7.05,-6.78
1576836856,-13.73,-7.05,-6.68
1576836866,-13.37,-7.01,-6.36
1576836876,-13.19,-7.05,-6.14
1576836888,-13.19,-7.35,-5.84
1576836898,-13.19,-7.11,-6.08
1576836908,-12.83,-6.89,-5.94
1576836918,-12.71,-7.19,-5.52
1576836928,-12.83,-7.01,-5.82
