1578328944,-11.11,-2.99
1578328954,-10.01,-2.67
1578328964,-10.19,-4.37
1578328975,-8.75,-2.35
1578328985,-8.67,-2.07
1578328997,-9.57,-2.59
1578329007,-10.93,-2.95
1578329017,-9.31,-1.95
1578329027,-11.63,-2.43
1578329037,-10.27,-3.23
1578329047,-9.27,-2.75
1578329059,-11.41,-5.03
1578329069,-12.15,-4.25
1578329079,-10.01,-3.19
1578329089,-9.15,-2.39
1578329099,-8.89,-2.63
1578329109,-9.71,-2.75
1578329121,-9.83,-2.91
1578329131,-11.51,-3.79
1578329141,-9.23,-3.03
1578329151,-8.89,-2.55
1578329161,-9.49,-2.59
1578329171,-8.75,-2.27
1578329183,-8.25,-2.63
1578329193,-7.35,-1.83
1578329203,-7.95,-1.95
1578329213,-6.31,-0.77
1578329223,-5.23,-0.49
1578329233,-6.09,0.21
1578329245,-6.55,1.09
1578329255,-9.41,-0.03
1578329265,-13.07,-2.27
1578329275,-8.97,-1.17
1578329285,-11.01,-0.93
1578329295,-12.97,-0.89
1578329307,-17.45,-4.21
1578329317,-16.69,-3.95
1578329327,-19.03,-6.01
1578329337,-16.17,-1.33
1578329347,-18.45,-4.01
1578329357,-19.85,-3.83
1578329369,-21.39,-2.67
1578329379,-23.69,-2.79
1578329389,-23.89,-3.03
1578329399,-25.09,-3.11
1578329409,-26.13,-1.71
1578329419,-25.65,-0.61
1578329431,-29.73,-2.59
1578329441,-29.79,-4.53
1578329451,-29.83,-1.17
1578329461,-29.01,-2.91
1578329471,-26.07,-2.99
1578329481,-29.79,-2.95
1578329493,-23.99,-1.21
1578329503,-25.91,-2.83
1578329513,-28.69,-7.77
1578329523,-32.13,-5.35
1578329533,-28.63,-7.27
1578329543,-26.55,-6.09
1578329555,-23.03,-2.63
1578329565,-27.89,-3.35
1578329575,-27.51,-7.61
1578329585,-28.63,-6.05
1578329595,-27.99,-2.91
1578329605,-32.35,-3.95
1578329617,-28.15,-6.01
1578329627,-29.45,-3.63
1578329637,-27.23,-2.63
1578329647,-25.81,-1.35
1578329657,-29.13,-6.09
1578329667,-30.73,-4.37
1578329680,-31.29,-3.83
1578329690,-33.43,-2.43
1578329700,-29.73,-1.91
1578329710,-29.23,-1.25
1578329720,-36.07,-2.55
1578329730,-30.77,-2.31
1578329742,-33.43,-6.23
1578329752,-37.57,-4.37
1578329762,-29.67,-1.33
1578329772,-32.69,-2.59
1578329782,-32.29,-2.27
1578329792,-39.29,-7.31
1578329804,-38.05,-6.77
1578329814,-36.79,-5.65
1578329824,-36.31,-6.81
1578329834,-31.73,-2.91
1578329844,-30.95,-2.35
1578329854,-34.59,-6.19
1578329866,-36.97,-5.43
1578329876,-33.15,-5.69
1578329886,-26.71,-0.97
1578329896,-29.57,-1.01
1578329906,-35.29,-3.19
1578329916,-29.07,-3.11
1578329928,-37.99,-9.89
1578329938,-38.85,-7.05
1578329948,-34.47,-5.89
1578329958,-32.69,-4.17
1578329968,-39.65,-9.89
1578329978,-33.03,-6.23
1578329990,-32.19,-4.81
1578330000,-30.17,-2.43
1578330010,-31.39,-2.47
1578330020,-33.55,-2.43
1578330030,-35.47,-3.83
1578330040,-32.29,-3.71
1578330052,-31.95,-2.43
1578330062,-34.95,-3.39
1578330072,-32.79,-2.59
1578330082,-39.65,-6.27
1578330092,-40.91,-6.73
1578330102,-40.85,-7.99
1578330114,-33.09,-4.45
1578330124,-34.47,-4.81
1578330134,-39.15,-6.13
1578330144,-36.67,-7.99
1578330154,-37.81,-5.69
1578330164,-29.67,-2.27
1578330176,-39.09,-4.77
1578330186,-35.71,-4.89
1578330196,-41.03,-6.93
1578330206,-36.91,-5.65
1578330216,-36.31,-4.57
1578330226,-32.45,-2.31
1578330238,-37.03,-4.69
1578330248,-41.23,-5.11
1578330258,-31.39,-2.23
1578330268,-36.37,-3.15
1578330278,-38.49,-4.89
1578330288,-42.83,-9.67
1578330300,-40.79,-5.97
1578330310,-38.29,-5.93
1578330320,-34.41,-4.81
1578330330,-34.71,-5.81
1578330340,-34.53,-3.39
1578330350,-39.85,-4.73
1578330363,-39.23,-6.05
1578330373,-34.35,-6.31
1578330383,-40.03,-5.61
1578330393,-36.85,-8.71
1578330403,-38.23,-7.05
1578330413,-40.65,-8.93
1578330425,-32.85,-3.51
1578330435,-31.57,-2.91
1578330445,-34.01,-3.07
1578330455,-33.73,-4.05
1578330465,-38.55,-5.31
1578330475,-40.09,-5.85
1578330487,-37.93,-7.01
1578330497,-37.69,-7.43
1578330507,-32.75,-3.39
1578330517,-38.61,-4.73
1578330527,-38.29,-5.97
1578330537,-40.41,-7.05
1578330549,-36.25,-5.03
1578330559,-33.95,-3.75
1578330569,-31.91,-2.87
1578330579,-42.05,-6.13
1578330589,-33.89,-3.63
1578330599,-36.13,-6.47
1578330611,-37.69,-9.05
1578330621,-38.85,-5.15
1578330631,-38.11,-6.47
1578330641,-36.37,-5.55
1578330651,-33.31,-3.07
1578330661,-40.65,-4.93
1578330673,-33.27,-4.37
1578330683,-35.29,-2.79
1578330693,-34.71,-3.27
1578330703,-32.97,-3.43
1578330713,-37.39,-8.67
1578330723,-37.81,-6.05
1578330735,-36.37,-7.95
1578330745,-39.71,-4.65
1578330755,-37.75,-5.81
1578330765,-38.49,-4.05
1578330775,-30.89,-2.67
1578330785,-33.15,-1.95
1578330797,-27.89,-0.45
1578330807,-29.95,-0.93
1578330817,-36.73,-3.19
1578330827,-30.01,-0.97
1578330837,-36.73,-4.57
1578330847,-34.41,-6.27
1578330859,-32.19,-1.83
1578330869,-37.45,-6.63
1578330879,-37.99,-4.65
1578330889,-34.65,-6.85
1578330899,-30.39,-1.55
1578330909,-30.51,-2.87
1578330921,-32.75,-2.79
1578330931,-34.47,-2.71
1578330941,-32.57,-2.83
1578330951,-30.11,-1.71
1578330961,-33.67,-4.25
1578330971,-36.55,-3.55
1578330983,-33.67,-2.63
1578330993,-35.29,-4.69
1578331003,-38.79,-6.35
1578331013,-32.97,-4.77
1578331023,-36.97,-2.51
1578331033,-32.35,-2.43
1578331046,-31.67,-3.43
1578331056,-37.81,-4.33
1578331066,-32.19,-2.63
1578331076,-35.01,-3.23
1578331086,-37.21,-5.27
1578331096,-32.29,-2.79
1578331108,-43.55,-7.23
1578331118,-39.47,-8.85
1578331128,-38.29,-6.89
1578331138,-34.35,-6.77
1578331148,-36.61,-6.63
1578331158,-36.91,-4.89
1578331170,-34.31,-4.01
1578331180,-34.25,-3.95
1578331190,-36.31,-5.19
1578331200,-35.83,-5.27
1578331210,-32.79,-4.81
1578331220,-41.87,-5.61
1578331232,-40.59,-5.51
1578331242,-37.33,-7.31
1578331252,-31.39,-2.63
1578331262,-34.89,-5.89
1578331272,-29.73,-2.15
1578331282,-35.07,-3.67
1578331294,-32.29,-3.11
1578331304,-34.59,-3.67
1578331314,-31.67,-3.15
1578331324,-36.55,-3.63
1578331334,-37.63,-3.43
1578331344,-34.53,-3.55
1578331356,-37.45,-6.19
1578331366,-39.91,-6.05
1578331376,-35.01,-6.01
1578331386,-37.51,-4.01
1578331396,-33.55,-2.59
1578331406,-32.75,-1.91
1578331418,-37.51,-4.81
1578331428,-34.25,-2.31
1578331438,-36.07,-5.27
1578331448,-35.71,-4.81
1578331458,-35.47,-5.77
1578331468,-35.47,-2.95
1578331480,-32.13,-2.39
1578331490,-35.71,-6.81
1578331500,-34.65,-4.61
1578331510,-34.41,-4.69
1578331520,-34.07,-4.77
1578331530,-39.65,-5.85
1578331542,-40.03,-8.07
1578331552,-41.17,-7.69
1578331562,-35.77,-7.39
1578331572,-39.15,-5.27
1578331582,-33.49,-4.33
1578331592,-38.05,-6.47
1578331604,-34.53,-5.39
1578331614,-35.23,-5.73
1578331624,-33.43,-3.59
1578331634,-37.63,-4.33
1578331644,-32.01,-2.83
1578331654,-37.87,-8.11
1578331666,-38.91,-4.99
1578331676,-37.99,-4.85
1578331686,-34.65,-4.65
1578331696,-38.79,-8.07
1578331706,-40.03,-6.43
1578331716,-34.65,-3.27
1578331729,-37.51,-4.01
1578331739,-44.53,-7.87
1578331749,-38.79,-5.31
1578331759,-32.79,-2.71
1578331769,-38.29,-7.31
1578331779,-35.77,-3.47
1578331791,-35.07,-3.87
1578331801,-37.87,-5.39
1578331811,-35.59,-6.13
1578331821,-36.55,-4.65
1578331831,-35.17,-4.37
1578331841,-34.01,-3.67
1578331853,-35.65,-2.79
1578331863,-35.41,-3.35
1578331873,-36.19,-6.93
1578331883,-37.15,-6.39
1578331903,-40.91,-8.29
1578331913,-37.39,-8.21
1578331925,-37.27,-7.91
1578331935,-34.35,-5.07
1578331945,-36.79,-4.25
1578331955,-36.79,-4.61
1578331965,-32.19,-2.71
1578331975,-36.31,-6.01
1578331987,-35.53,-4.49
1578331997,-32.23,-2.15
1578332007,-37.33,-6.35
1578332017,-33.37,-3.19
1578332027,-33.61,-2.59
1578332037,-33.95,-2.91
1578332049,-40.73,-6.73
1578332059,-34.59,-4.69
1578332069,-35.47,-3.83
1578332079,-33.67,-3.47
1578332089,-36.19,-6.09
1578332099,-32.51,-4.09
1578332111,-36.13,-3.63
1578332121,-30.27,-1.47
1578332131,-34.35,-4.21
1578332141,-32.45,-2.55
1578332151,-31.79,-1.51
1578332161,-34.35,-3.27
1578332173,-32.35,-2.27
1578332183,-32.63,-2.87
1578332193,-37.63,-4.09
1578332203,-30.77,-2.39
1578332213,-36.49,-3.51
1578332223,-37.93,-6.27
1578332235,-38.23,-4.17
1578332245,-39.97,-5.07
1578332255,-37.57,-7.05
1578332265,-35.01,-3.59
1578332275,-36.55,-6.35
1578332285,-35.95,-6.27
1578332297,-35.89,-2.83
1578332307,-34.95,-4.61
1578332317,-31.45,-3.19
1578332327,-36.55,-4.33
1578332337,-36.25,-4.89
1578332347,-33.49,-2.91
1578332359,-32.97,-3.19
1578332369,-32.75,-4.77
1578332379,-35.23,-6.81
1578332389,-34.77,-5.39
1578332399,-37.81,-3.63
1578332409,-36.43,-5.65
1578332422,-34.47,-4.81
1578332432,-31.85,-4.13
1578332442,-30.83,-1.91
1578332452,-31.85,-1.71
1578332462,-35.07,-2.43
1578332472,-32.57,-2.51
1578332484,-37.99,-6.01
1578332494,-34.77,-5.31
1578332504,-33.03,-3.39
1578332514,-34.31,-4.29
1578332524,-30.01,-1.35
1578332534,-35.83,-2.43
1578332546,-32.63,-2.27
1578332556,-38.97,-5.65
1578332566,-39.65,-5.47
1578332576,-39.09,-5.61
1578332586,-36.13,-3.51
1578332596,-38.73,-6.19
1578332608,-35.47,-5.19
1578332618,-38.23,-9.89
1578332628,-36.85,-5.23
1578332638,-30.27,-2.19
1578332648,-31.23,-2.43
1578332658,-32.29,-3.39
1578332670,-32.57,-2.63
1578332680,-31.67,-2.47
1578332690,-31.85,-2.59
1578332700,-33.43,-3.11
1578332710,-35.29,-6.51
1578332720,-33.15,-3.15
1578332732,-31.67,-3.03
1578332742,-35.59,-4.81
1578332752,-34.07,-3.79
1578332762,-34.59,-2.67
1578332772,-38.23,-6.35
1578332782,-33.21,-3.23
1578332794,-35.77,-3.23
1578332804,-41.55,-8.07
1578332814,-34.71,-4.49
1578332824,-36.01,-7.31
1578332834,-35.53,-4.13
1578332844,-40.21,-6.89
1578332856,-34.77,-4.53
1578332866,-38.23,-4.89
1578332876,-36.91,-5.19
1578332886,-34.31,-3.35
1578332896,-40.21,-8.25
1578332906,-36.31,-4.73
1578332918,-38.43,-8.17
1578332928,-34.25,-5.85
1578332938,-32.91,-3.11
1578332948,-32.23,-3.11
1578332958,-36.01,-4.01
1578332968,-35.23,-4.93
1578332980,-30.39,-2.47
1578332990,-33.03,-4.21
1578333000,-34.47,-6.39
1578333010,-32.29,-3.15
1578333020,-30.73,-1.87
1578333030,-32.85,-4.89
1578333042,-32.69,-3.51
1578333052,-35.29,-5.07
1578333062,-33.03,-4.49
1578333072,-32.57,-2.59
1578333082,-34.31,-2.35
1578333092,-33.61,-2.83
1578333105,-32.39,-1.55
1578333115,-29.17,-0.73
1578333125,-33.77,-4.37
1578333135,-33.77,-2.71
1578333145,-34.01,-2.47
1578333155,-30.11,-1.13
1578333167,-35.71,-3.19
1578333177,-34.25,-5.03
1578333187,-34.65,-3.15
1578333197,-29.79,-1.25
1578333207,-31.61,-3.07
1578333217,-35.07,-4.37
1578333229,-37.81,-5.43
1578333239,-39.71,-6.51
1578333249,-32.85,-3.07
1578333259,-35.71,-4.21
1578333269,-36.67,-3.35
1578333279,-36.31,-5.51
1578333291,-31.33,-1.71
1578333301,-36.85,-3.67
1578333311,-34.31,-5.47
1578333321,-31.91,-2.95
1578333331,-36.13,-4.89
1578333341,-34.83,-2.99
1578333353,-36.19,-3.75
1578333363,-38.43,-6.19
1578333373,-35.01,-3.75
1578333383,-35.01,-5.11
1578333393,-32.19,-2.43
1578333403,-37.57,-4.29
1578333415,-36.79,-4.05
1578333425,-35.17,-2.55
1578333435,-31.67,-1.59
1578333445,-30.61,-2.35
1578333455,-34.25,-4.49
1578333465,-33.95,-3.03
1578333477,-34.59,-2.99
1578333487,-32.63,-4.93
1578333497,-35.23,-6.09
1578333507,-39.65,-5.97
1578333517,-38.79,-4.61
1578333527,-37.39,-6.97
1578333539,-36.37,-3.71
1578333549,-37.99,-4.99
1578333559,-34.53,-4.57
1578333569,-31.11,-2.43
1578333579,-34.07,-3.27
1578333589,-30.77,-1.91
1578333601,-30.61,-2.99
1578333611,-34.95,-4.09
1578333621,-35.83,-7.11
1578333631,-35.01,-5.35
1578333641,-35.71,-5.39
1578333651,-32.97,-4.13
1578333663,-32.19,-1.87
1578333673,-34.01,-3.95
1578333683,-37.09,-7.65
1578333693,-33.03,-2.47
1578333703,-33.09,-3.87
1578333713,-34.71,-4.89
1578333725,-31.95,-4.45
1578333735,-33.31,-4.69
1578333745,-30.77,-2.83
1578333755,-33.43,-4.05
1578333765,-32.35,-5.23
1578333775,-37.63,-4.13
1578333787,-33.95,-6.81
1578333798,-35.77,-3.55
1578333808,-32.57,-2.43
1578333818,-33.43,-4.05
1578333828,-32.45,-2.87
1578333838,-34.71,-3.87
1578333850,-35.53,-5.77
1578333860,-35.07,-3.79
1578333870,-33.43,-2.75
1578333880,-37.09,-3.91
1578333890,-33.77,-6.05
1578333900,-36.73,-4.69
1578333912,-30.89,-2.27
1578333922,-34.47,-3.79
1578333932,-34.25,-4.13
1578333942,-33.15,-6.09
1578333952,-33.89,-4.77
1578333962,-34.19,-2.99
1578333974,-32.01,-2.63
1578333984,-31.29,-2.55
1578333994,-35.77,-6.09
1578334004,-35.13,-5.73
1578334014,-33.03,-4.65
1578334024,-35.89,-4.77
1578334036,-33.43,-3.67
1578334046,-35.83,-3.71
1578334056,-33.89,-2.63
1578334066,-35.95,-3.43
1578334076,-32.01,-3.83
1578334086,-34.25,-5.65
1578334098,-36.25,-3.59
1578334108,-34.53,-3.59
1578334118,-36.31,-4.41
1578334128,-33.15,-3.71
1578334138,-36.49,-7.65
1578334148,-37.21,-6.27
1578334160,-34.01,-6.47
1578334170,-32.57,-2.27
1578334180,-30.95,-2.51
1578334190,-33.15,-3.31
1578334200,-33.43,-3.51
1578334210,-35.59,-3.79
1578334222,-32.97,-5.19
1578334232,-34.07,-3.51
1578334242,-38.05,-3.91
1578334252,-32.69,-4.17
1578334262,-35.89,-4.53
1578334272,-35.29,-3.11
1578334284,-34.83,-5.19
1578334294,-31.73,-3.67
1578334304,-32.13,-2.55
1578334314,-33.31,-3.03
1578334324,-33.15,-4.61
1578334334,-32.23,-3.71
1578334346,-32.69,-3.23
1578334356,-30.05,-1.79
1578334366,-32.35,-3.71
1578334376,-35.17,-6.13
1578334386,-38.55,-3.79
1578334396,-31.17,-2.55
1578334408,-37.03,-3.91
1578334418,-38.29,-7.57
1578334428,-32.75,-5.69
1578334438,-37.81,-5.69
1578334448,-37.09,-4.13
1578334458,-31.57,-2.99
1578334470,-34.53,-6.31
1578334481,-35.95,-4.45
1578334491,-35.41,-5.19
1578334501,-35.77,-6.13
1578334511,-34.31,-3.51
1578334521,-32.97,-3.03
1578334533,-35.53,-4.49
1578334543,-33.77,-3.91
1578334553,-35.17,-3.75
1578334563,-31.29,-3.27
1578334573,-28.79,-1.13
1578334583,-32.69,-4.93
1578334595,-32.69,-2.67
1578334605,-31.11,-3.15
1578334615,-36.49,-2.67
1578334625,-30.39,-3.59
1578334635,-31.45,-2.43
1578334645,-33.49,-3.39
1578334657,-33.55,-3.31
1578334667,-39.53,-6.73
1578334677,-34.35,-5.47
1578334687,-35.53,-4.25
1578334697,-31.67,-2.63
1578334707,-34.59,-2.03
1578334719,-29.17,-1.43
1578334729,-29.73,-2.55
1578334739,-36.01,-5.89
1578334749,-38.67,-6.47
1578334759,-36.19,-5.43
1578334769,-35.53,-4.53
1578334781,-36.55,-4.13
1578334791,-36.13,-4.17
1578334801,-31.61,-2.19
1578334811,-31.51,-2.39
1578334821,-36.67,-5.73
1578334831,-36.97,-4.57
1578334843,-35.83,-5.69
1578334853,-32.91,-3.75
1578334863,-33.09,-4.09
1578334873,-35.65,-4.09
1578334883,-35.17,-4.73
1578334893,-34.59,-3.71
1578334905,-34.47,-3.83
1578334915,-32.39,-4.69
1578334925,-32.35,-2.39
1578334935,-31.29,-2.99
1578334945,-34.95,-2.83
1578334955,-32.91,-3.51
1578334967,-30.39,-1.47
1578334977,-34.47,-3.51
1578334987,-34.25,-3.27
1578334997,-31.79,-2.55
1578335007,-39.23,-4.25
1578335017,-37.99,-6.97
1578335029,-34.95,-4.17
1578335039,-34.13,-5.81
1578335049,-31.29,-3.03
1578335059,-36.43,-6.19
1578335069,-35.01,-5.03
1578335079,-31.45,-3.79
1578335091,-32.97,-2.83
1578335101,-31.33,-2.35
1578335111,-34.71,-3.79
1578335121,-31.39,-3.23
1578335131,-29.95,-1.99
1578335141,-32.69,-2.99
1578335153,-35.23,-5.61
1578335163,-34.83,-5.55
1578335174,-34.01,-3.47
1578335184,-34.31,-5.35
1578335194,-32.57,-4.45
1578335204,-31.73,-2.87
1578335216,-31.01,-1.75
1578335226,-31.05,-2.23
1578335236,-35.17,-3.59
1578335246,-32.07,-3.35
1578335256,-31.29,-2.79
1578335266,-33.15,-2.43
1578335278,-38.11,-3.95
1578335288,-36.91,-6.35
1578335298,-39.29,-5.27
1578335308,-38.43,-5.11
1578335318,-34.47,-5.19
1578335328,-33.95,-3.95
1578335340,-32.63,-4.93
1578335350,-30.05,-1.75
1578335360,-31.39,-1.83
1578335370,-33.15,-2.83
1578335380,-33.37,-4.29
1578335390,-34.77,-2.79
1578335402,-35.53,-2.83
1578335412,-36.19,-4.69
1578335422,-35.47,-4.37
1578335432,-32.69,-3.51
1578335442,-31.11,-2.47
1578335452,-33.03,-1.17
1578335464,-29.61,-1.09
1578335474,-31.51,-2.27
1578335484,-33.89,-3.71
1578335494,-30.95,-1.43
1578335504,-34.89,-3.39
1578335514,-31.01,-1.99
1578335526,-34.25,-3.23
1578335536,-33.83,-2.15
1578335546,-31.91,-1.95
1578335556,-36.79,-3.75
1578335566,-36.31,-4.49
1578335576,-34.59,-2.27
1578335588,-35.83,-3.11
1578335598,-34.07,-3.43
1578335608,-35.83,-3.51
1578335618,-33.21,-3.43
1578335628,-33.21,-2.95
1578335638,-36.01,-3.51
1578335650,-36.01,-6.39
1578335660,-36.61,-4.01
1578335670,-36.13,-5.19
1578335680,-32.01,-2.99
1578335690,-32.69,-4.85
1578335700,-34.59,-7.01
1578335712,-36.97,-4.61
1578335722,-35.23,-5.97
1578335732,-32.97,-6.85
1578335742,-37.93,-4.25
1578335752,-36.13,-7.23
1578335762,-35.53,-7.01
1578335774,-33.49,-4.21
1578335784,-33.55,-3.63
1578335794,-36.13,-4.21
1578335804,-31.29,-2.75
1578335814,-37.87,-4.01
1578335824,-35.41,-3.95
1578335836,-35.95,-5.93
1578335846,-36.25,-4.65
1578335856,-32.57,-3.87
1578335867,-33.09,-4.29
1578335877,-36.61,-3.91
1578335887,-36.25,-6.59
1578335899,-30.51,-2.87
1578335909,-34.41,-4.33
1578335919,-32.45,-2.23
1578335929,-33.03,-2.27
1578335939,-31.61,-2.07
1578335949,-34.77,-6.51
1578335961,-34.83,-5.11
1578335971,-32.13,-3.71
1578335981,-33.37,-3.87
1578335991,-32.13,-2.63
1578336001,-30.95,-3.07
1578336011,-35.23,-5.51
1578336023,-31.05,-4.61
1578336033,-31.61,-3.47
1578336043,-31.33,-2.99
1578336053,-32.51,-4.93
1578336063,-33.89,-3.47
1578336073,-33.83,-2.31
1578336085,-32.01,-1.99
1578336095,-34.35,-3.67
1578336105,-35.77,-5.31
1578336115,-32.19,-1.99
1578336125,-36.07,-5.55
1578336135,-32.39,-4.81
1578336147,-30.17,-2.23
1578336157,-34.71,-6.19
1578336167,-29.13,-1.99
1578336177,-33.21,-2.95
1578336187,-34.41,-4.05
1578336197,-32.85,-5.77
1578336209,-30.23,-3.67
1578336219,-34.19,-2.43
1578336229,-32.91,-4.09
1578336239,-31.39,-2.51
1578336249,-28.63,-1.55
1578336259,-31.23,-2.43
1578336271,-32.39,-3.03
1578336281,-35.07,-4.65
1578336291,-35.89,-6.13
1578336301,-37.93,-5.43
1578336311,-35.23,-5.51
1578336321,-35.59,-6.47
1578336333,-32.19,-4.73
1578336343,-31.01,-2.59
1578336353,-31.57,-3.63
1578336363,-38.05,-5.19
1578336373,-35.89,-5.97
1578336383,-36.07,-3.75
1578336395,-32.29,-2.67
1578336405,-31.17,-2.95
1578336415,-33.09,-4.81
1578336425,-30.23,-2.63
1578336435,-32.79,-2.23
1578336445,-29.45,-2.27
1578336457,-31.05,-3.67
1578336467,-33.89,-4.17
1578336477,-33.67,-5.11
1578336487,-31.79,-2.35
1578336497,-37.45,-3.87
1578336507,-31.61,-2.99
1578336519,-32.13,-2.87
1578336529,-35.17,-4.21
1578336539,-32.63,-3.71
1578336549,-34.47,-5.77
1578336559,-32.97,-3.91
1578336570,-32.97,-4.13
1578336582,-34.35,-3.35
1578336592,-31.11,-2.79
1578336602,-33.37,-3.15
1578336612,-30.83,-1.83
1578336622,-31.79,-2.63
1578336632,-35.29,-4.93
1578336644,-36.01,-5.39
1578336654,-30.11,-2.07
1578336664,-30.95,-2.31
1578336674,-33.89,-2.67
1578336684,-32.97,-3.35
1578336694,-35.23,-3.47
1578336706,-34.77,-5.27
1578336716,-37.39,-5.11
1578336726,-36.61,-4.01
1578336736,-33.15,-4.49
1578336746,-33.37,-2.75
1578336756,-32.23,-2.15
1578336768,-29.17,-1.47
1578336778,-30.05,-1.99
1578336788,-35.35,-4.49
1578336798,-32.07,-3.07
1578336808,-32.29,-4.61
1578336818,-30.73,-2.07
1578336830,-32.39,-4.73
1578336840,-32.39,-3.63
1578336850,-32.63,-3.63
1578336860,-34.83,-3.59
1578336870,-34.65,-2.67
1578336880,-35.71,-5.27
1578336892,-36.25,-4.45
1578336902,-33.31,-3.35
1578336912,-35.17,-3.15
1578336922,-35.13,-5.77
1578336932,-32.51,-2.71
1578336942,-38.49,-4.73
1578336954,-33.61,-5.55
1578336964,-33.83,-3.71
1578336974,-34.07,-4.53
1578336984,-32.23,-2.95
1578336994,-32.51,-2.99
1578337004,-31.57,-4.41
1578337016,-32.39,-2.99
1578337026,-31.05,-2.67
1578337036,-34.19,-3.95
1578337046,-35.53,-4.21
1578337056,-33.67,-5.27
1578337066,-31.23,-3.07
1578337078,-32.19,-4.21
1578337088,-35.59,-8.25
1578337098,-32.63,-5.85
1578337108,-35.35,-5.93
1578337118,-33.49,-3.43
1578337128,-32.51,-4.85
1578337140,-29.79,-2.43
1578337150,-33.55,-1.99
1578337160,-32.91,-4.49
1578337170,-31.01,-4.13
1578337180,-36.13,-3.63
1578337190,-31.79,-3.67
1578337202,-29.73,-1.71
1578337212,-32.97,-3.91
1578337222,-33.15,-4.09
1578337232,-32.57,-4.85
1578337242,-30.01,-2.67
1578337252,-34.13,-3.39
1578337265,-36.01,-4.25
1578337275,-36.31,-5.69
1578337285,-35.71,-5.35
1578337295,-34.07,-3.39
1578337305,-34.35,-3.23
1578337315,-32.97,-5.69
1578337327,-35.47,-5.35
1578337337,-36.73,-7.15
1578337347,-35.17,-5.35
